===
Lewis VS. Stein
Battle 1: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 341: Lewis (6S) DEFEATED Stein (3S) : Lewis 19, Stein 33
Battle 342: Stein (JH) DEFEATED Lewis (6D) : Lewis 18, Stein 34
Battle 343: Lewis (4D) DEFEATED Stein (3H) : Lewis 19, Stein 33
Battle 344: Stein (KD) DEFEATED Lewis (QC) : Lewis 18, Stein 34
Battle 345: Stein (JC) DEFEATED Lewis (7S) : Lewis 17, Stein 35
Battle 346: Stein (KH) DEFEATED Lewis (9C) : Lewis 16, Stein 36
Battle 347: Lewis (9D) DEFEATED Stein (7D) : Lewis 17, Stein 35
Battle 348: Stein (AD) DEFEATED Lewis (4C) : Lewis 16, Stein 36
Battle 349: Lewis (TC) DEFEATED Stein (8C) : Lewis 17, Stein 35
Battle 350: Stein (AC) DEFEATED Lewis (3D) : Lewis 16, Stein 36
Battle 351: Lewis (8C) DEFEATED Stein (3C) : Lewis 17, Stein 35
Battle 352: Stein (8H) DEFEATED Lewis (6H) : Lewis 16, Stein 36
Battle 353: Stein (4D) TIED Lewis (4C) : Lewis 21, Stein 31
Battle 354: Stein (TD) DEFEATED Lewis (2D) : Lewis 20, Stein 32
Battle 355: Stein (7H) DEFEATED Lewis (6S) : Lewis 19, Stein 33
Battle 356: Stein (TH) DEFEATED Lewis (3S) : Lewis 18, Stein 34
Battle 357: Lewis (4D) DEFEATED Stein (3S) : Lewis 19, Stein 33
Battle 358: Stein (5H) DEFEATED Lewis (3H) : Lewis 18, Stein 34
Battle 359: Lewis (9D) DEFEATED Stein (6H) : Lewis 19, Stein 33
Battle 360: Stein (JD) DEFEATED Lewis (7D) : Lewis 18, Stein 34
Battle 361: Lewis (TC) DEFEATED Stein (2D) : Lewis 19, Stein 33
Battle 362: Stein (QC) DEFEATED Lewis (8C) : Lewis 18, Stein 34
Battle 363: Stein (9C) DEFEATED Lewis (8C) : Lewis 17, Stein 35
Battle 364: Stein (TH) DEFEATED Lewis (3C) : Lewis 16, Stein 36
Battle 365: Stein (7C) DEFEATED Lewis (4C) : Lewis 15, Stein 37
Battle 366: Stein (JS) DEFEATED Lewis (4D) : Lewis 14, Stein 38
Battle 367: Stein (6C) DEFEATED Lewis (3D) : Lewis 13, Stein 39
Battle 368: Stein (AD) TIED Lewis (AS) : Lewis 8, Stein 44
Battle 369: Lewis (KC) DEFEATED Stein (QC) : Lewis 9, Stein 43
Battle 370: Stein (KD) DEFEATED Lewis (7D) : Lewis 8, Stein 44
Battle 371: Stein (7S) DEFEATED Lewis (4D) : Lewis 7, Stein 45
Battle 372: Stein (JC) DEFEATED Lewis (3S) : Lewis 6, Stein 46
Battle 373: Stein (9C) TIED Lewis (9D) : Lewis 11, Stein 41
Battle 374: Stein (AC) DEFEATED Lewis (QC) : Lewis 10, Stein 42
Battle 375: Lewis (9D) DEFEATED Stein (6H) : Lewis 11, Stein 41
Battle 376: Lewis (9C) DEFEATED Stein (8H) : Lewis 12, Stein 40
Battle 377: Lewis (6H) DEFEATED Stein (2D) : Lewis 13, Stein 39
Battle 378: Stein (TD) TIED Lewis (TC) : Lewis 8, Stein 44
Battle 379: Lewis (AD) DEFEATED Stein (3H) : Lewis 9, Stein 43
Battle 380: Stein (5H) DEFEATED Lewis (3D) : Lewis 8, Stein 44
Battle 381: Lewis (9D) DEFEATED Stein (7D) : Lewis 9, Stein 43
Battle 382: Stein (JD) DEFEATED Lewis (6H) : Lewis 8, Stein 44
Battle 383: Lewis (9C) DEFEATED Stein (8C) : Lewis 9, Stein 43
Battle 384: Stein (QC) DEFEATED Lewis (8H) : Lewis 8, Stein 44
Battle 385: Stein (8C) DEFEATED Lewis (6H) : Lewis 7, Stein 45
Battle 386: Stein (9C) DEFEATED Lewis (2D) : Lewis 6, Stein 46
Battle 387: Lewis (AD) DEFEATED Stein (3C) : Lewis 7, Stein 45
Battle 388: Stein (TH) DEFEATED Lewis (3H) : Lewis 6, Stein 46
Battle 389: Lewis (9D) DEFEATED Stein (4C) : Lewis 7, Stein 45
Battle 390: Stein (7C) TIED Lewis (7D) : Lewis 2, Stein 50
Battle 391: Stein (AS) DEFEATED Lewis (9D) : Lewis 1, Stein 51
Battle 392: Stein (AD) DEFEATED Lewis (4C) : Lewis 0, Stein 52
Stein (0)  DEFEATED Lewis (0)  in 191 Battles and 19 Wars
===
Person VS. Other guy
Battle 1: Other guy (JS) DEFEATED Person (3S) : Person 25, Other guy 27
Battle 2: Person (AC) DEFEATED Other guy (JC) : Person 26, Other guy 26
Battle 3: Other guy (AH) DEFEATED Person (QC) : Person 25, Other guy 27
Battle 4: Other guy (7C) TIED Person (7S) : Person 30, Other guy 22
Battle 5: Other guy (5D) TIED Person (5C) : Person 35, Other guy 17
Battle 6: Other guy (9H) DEFEATED Person (2H) : Person 34, Other guy 18
Battle 7: Other guy (QD) DEFEATED Person (TH) : Person 33, Other guy 19
Battle 8: Other guy (QS) DEFEATED Person (TS) : Person 32, Other guy 20
Battle 9: Person (6H) DEFEATED Other guy (3D) : Person 33, Other guy 19
Battle 10: Person (9D) DEFEATED Other guy (8H) : Person 34, Other guy 18
Battle 11: Person (3C) DEFEATED Other guy (2C) : Person 35, Other guy 17
Battle 12: Other guy (7H) DEFEATED Person (4D) : Person 34, Other guy 18
Battle 13: Person (QH) DEFEATED Other guy (5H) : Person 35, Other guy 17
Battle 14: Person (JD) DEFEATED Other guy (2D) : Person 36, Other guy 16
Battle 15: Person (TD) DEFEATED Other guy (5S) : Person 37, Other guy 15
Battle 16: Person (KS) DEFEATED Other guy (2S) : Person 38, Other guy 14
Battle 17: Other guy (AD) DEFEATED Person (8D) : Person 37, Other guy 15
Battle 18: Person (9S) DEFEATED Other guy (3H) : Person 38, Other guy 14
Battle 19: Person (AC) DEFEATED Other guy (3S) : Person 39, Other guy 13
Battle 20: Other guy (JS) TIED Person (JC) : Person 34, Other guy 18
Battle 21: Person (KH) DEFEATED Other guy (TH) : Person 35, Other guy 17
Battle 22: Person (AS) DEFEATED Other guy (QD) : Person 36, Other guy 16
Battle 23: Other guy (TS) DEFEATED Person (7D) : Person 35, Other guy 17
Battle 24: Other guy (QS) DEFEATED Person (6S) : Person 34, Other guy 18
Battle 25: Person (6C) DEFEATED Other guy (4D) : Person 35, Other guy 17
Battle 26: Person (JH) DEFEATED Other guy (7H) : Person 36, Other guy 16
Battle 27: Other guy (8D) DEFEATED Person (5C) : Person 35, Other guy 17
Battle 28: Other guy (AD) DEFEATED Person (5D) : Person 34, Other guy 18
Battle 29: Other guy (JC) DEFEATED Person (4H) : Person 33, Other guy 19
Battle 30: Person (KD) DEFEATED Other guy (JS) : Person 34, Other guy 18
Battle 31: Person (TC) DEFEATED Other guy (7S) : Person 35, Other guy 17
Battle 32: Person (KC) DEFEATED Other guy (7C) : Person 36, Other guy 16
Battle 33: Other guy (4C) TIED Person (4S) : Person 41, Other guy 11
Battle 34: Other guy (9H) DEFEATED Person (3D) : Person 40, Other guy 12
Battle 35: Person (9D) DEFEATED Other guy (7D) : Person 41, Other guy 11
Battle 36: Other guy (TS) DEFEATED Person (8H) : Person 40, Other guy 12
Battle 37: Other guy (6S) DEFEATED Person (3C) : Person 39, Other guy 13
Battle 38: Other guy (QS) DEFEATED Person (2C) : Person 38, Other guy 14
Battle 39: Person (QH) DEFEATED Other guy (5C) : Person 39, Other guy 13
Battle 40: Other guy (8D) DEFEATED Person (5H) : Person 38, Other guy 14
Battle 41: Person (JD) DEFEATED Other guy (5D) : Person 39, Other guy 13
Battle 42: Other guy (AD) DEFEATED Person (2D) : Person 38, Other guy 14
Battle 43: Person (TD) DEFEATED Other guy (4H) : Person 39, Other guy 13
Battle 44: Other guy (JC) DEFEATED Person (5S) : Person 38, Other guy 14
Battle 45: Person (KS) DEFEATED Other guy (3D) : Person 39, Other guy 13
Battle 46: Other guy (9H) DEFEATED Person (2S) : Person 38, Other guy 14
Battle 47: Person (9S) DEFEATED Other guy (8H) : Person 39, Other guy 13
Battle 48: Other guy (TS) DEFEATED Person (3H) : Person 38, Other guy 14
Battle 49: Person (AC) DEFEATED Other guy (3C) : Person 39, Other guy 13
Battle 50: Other guy (6S) DEFEATED Person (3S) : Person 38, Other guy 14
Battle 51: Person (KH) DEFEATED Other guy (2C) : Person 39, Other guy 13
Battle 52: Other guy (QS) DEFEATED Person (TH) : Person 38, Other guy 14
Battle 53: Person (AS) DEFEATED Other guy (5H) : Person 39, Other guy 13
Battle 54: Person (QD) DEFEATED Other guy (8D) : Person 40, Other guy 12
Battle 55: Person (6C) DEFEATED Other guy (2D) : Person 41, Other guy 11
Battle 56: Other guy (AD) DEFEATED Person (4D) : Person 40, Other guy 12
Battle 57: Person (JH) DEFEATED Other guy (5S) : Person 41, Other guy 11
Battle 58: Other guy (JC) DEFEATED Person (7H) : Person 40, Other guy 12
Battle 59: Person (KD) DEFEATED Other guy (2S) : Person 41, Other guy 11
Battle 60: Person (JS) DEFEATED Other guy (9H) : Person 42, Other guy 10
Battle 61: Person (TC) DEFEATED Other guy (3H) : Person 43, Other guy 9
Battle 62: Other guy (TS) DEFEATED Person (7S) : Person 42, Other guy 10
Battle 63: Person (KC) DEFEATED Other guy (3S) : Person 43, Other guy 9
Battle 64: Person (7C) DEFEATED Other guy (6S) : Person 44, Other guy 8
Battle 65: Other guy (TH) DEFEATED Person (4S) : Person 43, Other guy 9
Battle 66: Other guy (QS) DEFEATED Person (4C) : Person 42, Other guy 10
Battle 67: Person (9C) DEFEATED Other guy (4D) : Person 43, Other guy 9
Battle 68: Other guy (AD) DEFEATED Person (8S) : Person 42, Other guy 10
Battle 69: Person (8C) DEFEATED Other guy (7H) : Person 43, Other guy 9
Battle 70: Other guy (JC) DEFEATED Person (6H) : Person 42, Other guy 10
Battle 71: Other guy (7S) DEFEATED Person (6D) : Person 41, Other guy 11
Battle 72: Person (QC) DEFEATED Other guy (TS) : Person 42, Other guy 10
Battle 73: Person (AH) DEFEATED Other guy (4S) : Person 43, Other guy 9
Battle 74: Other guy (TH) DEFEATED Person (2H) : Person 42, Other guy 10
Battle 75: Person (9D) DEFEATED Other guy (4C) : Person 43, Other guy 9
Battle 76: Other guy (QS) DEFEATED Person (7D) : Person 42, Other guy 10
Battle 77: Person (QH) DEFEATED Other guy (8S) : Person 43, Other guy 9
Battle 78: Other guy (AD) DEFEATED Person (5C) : Person 42, Other guy 10
Battle 79: Person (JD) DEFEATED Other guy (6H) : Person 43, Other guy 9
Battle 80: Other guy (JC) DEFEATED Person (5D) : Person 42, Other guy 10
Battle 81: Person (TD) DEFEATED Other guy (6D) : Person 43, Other guy 9
Battle 82: Other guy (7S) DEFEATED Person (4H) : Person 42, Other guy 10
Battle 83: Person (KS) DEFEATED Other guy (2H) : Person 43, Other guy 9
Battle 84: Other guy (TH) DEFEATED Person (3D) : Person 42, Other guy 10
Battle 85: Person (9S) DEFEATED Other guy (7D) : Person 43, Other guy 9
Battle 86: Other guy (QS) DEFEATED Person (8H) : Person 42, Other guy 10
Battle 87: Person (AC) DEFEATED Other guy (5C) : Person 43, Other guy 9
Battle 88: Other guy (AD) DEFEATED Person (3C) : Person 42, Other guy 10
Battle 89: Person (KH) DEFEATED Other guy (5D) : Person 43, Other guy 9
Battle 90: Other guy (JC) DEFEATED Person (2C) : Person 42, Other guy 10
Battle 91: Person (AS) DEFEATED Other guy (4H) : Person 43, Other guy 9
Battle 92: Other guy (7S) DEFEATED Person (5H) : Person 42, Other guy 10
Battle 93: Person (QD) DEFEATED Other guy (3D) : Person 43, Other guy 9
Battle 94: Other guy (TH) DEFEATED Person (8D) : Person 42, Other guy 10
Battle 95: Other guy (8H) DEFEATED Person (6C) : Person 41, Other guy 11
Battle 96: Other guy (QS) DEFEATED Person (2D) : Person 40, Other guy 12
Battle 97: Person (JH) DEFEATED Other guy (3C) : Person 41, Other guy 11
Battle 98: Other guy (AD) DEFEATED Person (5S) : Person 40, Other guy 12
Battle 99: Person (KD) DEFEATED Other guy (2C) : Person 41, Other guy 11
Battle 100: Other guy (JC) DEFEATED Person (2S) : Person 40, Other guy 12
Battle 101: Person (JS) DEFEATED Other guy (5H) : Person 41, Other guy 11
Battle 102: Person (9H) DEFEATED Other guy (7S) : Person 42, Other guy 10
Battle 103: Person (TC) DEFEATED Other guy (8D) : Person 43, Other guy 9
Battle 104: Other guy (TH) DEFEATED Person (3H) : Person 42, Other guy 10
Battle 105: Person (KC) DEFEATED Other guy (6C) : Person 43, Other guy 9
Battle 106: Other guy (8H) DEFEATED Person (3S) : Person 42, Other guy 10
Battle 107: Person (7C) DEFEATED Other guy (2D) : Person 43, Other guy 9
Battle 108: Other guy (QS) DEFEATED Person (6S) : Person 42, Other guy 10
Battle 109: Person (9C) DEFEATED Other guy (5S) : Person 43, Other guy 9
Battle 110: Other guy (AD) DEFEATED Person (4D) : Person 42, Other guy 10
Battle 111: Person (8C) DEFEATED Other guy (2S) : Person 43, Other guy 9
Battle 112: Other guy (JC) DEFEATED Person (7H) : Person 42, Other guy 10
Battle 113: Person (QC) DEFEATED Other guy (3H) : Person 43, Other guy 9
Battle 114: Other guy (TH) TIED Person (TS) : Person 38, Other guy 14
Battle 115: Person (QH) DEFEATED Other guy (4D) : Person 39, Other guy 13
Battle 116: Other guy (AD) DEFEATED Person (8S) : Person 38, Other guy 14
Battle 117: Person (JD) DEFEATED Other guy (7H) : Person 39, Other guy 13
Battle 118: Other guy (JC) DEFEATED Person (6H) : Person 38, Other guy 14
Battle 119: Other guy (TS) TIED Person (TD) : Person 47, Other guy 5
Battle 120: Other guy (QS) DEFEATED Person (5D) : Person 46, Other guy 6
Battle 121: Person (AS) DEFEATED Other guy (8S) : Person 47, Other guy 5
Battle 122: Other guy (AD) DEFEATED Person (4H) : Person 46, Other guy 6
Battle 123: Person (QD) DEFEATED Other guy (6H) : Person 47, Other guy 5
Battle 124: Other guy (JC) DEFEATED Person (3D) : Person 46, Other guy 6
Battle 125: Person (JH) DEFEATED Other guy (5D) : Person 47, Other guy 5
Battle 126: Other guy (QS) DEFEATED Person (3C) : Person 46, Other guy 6
Battle 127: Person (KD) DEFEATED Other guy (4H) : Person 47, Other guy 5
Battle 128: Other guy (AD) DEFEATED Person (2C) : Person 46, Other guy 6
Battle 129: Person (JS) DEFEATED Other guy (3D) : Person 47, Other guy 5
Battle 130: Other guy (JC) DEFEATED Person (5H) : Person 46, Other guy 6
Battle 131: Person (9H) DEFEATED Other guy (3C) : Person 47, Other guy 5
Battle 132: Other guy (QS) DEFEATED Person (7S) : Person 46, Other guy 6
Battle 133: Person (TC) DEFEATED Other guy (2C) : Person 47, Other guy 5
Battle 134: Other guy (AD) DEFEATED Person (8D) : Person 46, Other guy 6
Battle 135: Person (KC) DEFEATED Other guy (5H) : Person 47, Other guy 5
Battle 136: Other guy (JC) DEFEATED Person (6C) : Person 46, Other guy 6
Battle 137: Other guy (7S) TIED Person (7C) : Person 51, Other guy 1
Battle 138: Other guy (JC) DEFEATED Person (2S) : Person 50, Other guy 2
Battle 139: Person (QC) DEFEATED Other guy (2S) : Person 51, Other guy 1
Battle 140: Other guy (JC) DEFEATED Person (3H) : Person 50, Other guy 2
Battle 141: Person (QH) DEFEATED Other guy (3H) : Person 51, Other guy 1
Battle 142: Other guy (JC) DEFEATED Person (4D) : Person 50, Other guy 2
Battle 143: Person (JD) DEFEATED Other guy (4D) : Person 51, Other guy 1
Battle 144: Other guy (JC) DEFEATED Person (7H) : Person 50, Other guy 2
Battle 145: Person (TD) DEFEATED Other guy (7H) : Person 51, Other guy 1
Battle 146: Other guy (JC) DEFEATED Person (TS) : Person 50, Other guy 2
Battle 147: Other guy (TS) DEFEATED Person (6D) : Person 49, Other guy 3
Battle 148: Person (KS) DEFEATED Other guy (JC) : Person 50, Other guy 2
Battle 149: Other guy (6D) DEFEATED Person (2H) : Person 49, Other guy 3
Battle 150: Other guy (TS) DEFEATED Person (9S) : Person 48, Other guy 4
Battle 151: Person (TH) DEFEATED Other guy (2H) : Person 49, Other guy 3
Battle 152: Person (AH) DEFEATED Other guy (6D) : Person 50, Other guy 2
Battle 153: Other guy (9S) DEFEATED Person (4S) : Person 49, Other guy 3
Battle 154: Other guy (TS) DEFEATED Person (9D) : Person 48, Other guy 4
Battle 155: Person (7D) DEFEATED Other guy (4S) : Person 49, Other guy 3
Battle 156: Person (AC) DEFEATED Other guy (9S) : Person 50, Other guy 2
Battle 157: Other guy (9D) DEFEATED Person (5C) : Person 49, Other guy 3
Battle 158: Person (KH) DEFEATED Other guy (TS) : Person 50, Other guy 2
Battle 159: Other guy (5C) DEFEATED Person (4C) : Person 49, Other guy 3
Battle 160: Other guy (9D) DEFEATED Person (3S) : Person 48, Other guy 4
Battle 161: Person (8H) DEFEATED Other guy (4C) : Person 49, Other guy 3
Battle 162: Person (6S) DEFEATED Other guy (5C) : Person 50, Other guy 2
Battle 163: Person (AS) DEFEATED Other guy (3S) : Person 51, Other guy 1
Battle 164: Other guy (9D) DEFEATED Person (8S) : Person 50, Other guy 2
Battle 165: Person (QD) DEFEATED Other guy (8S) : Person 51, Other guy 1
Battle 166: Other guy (9D) DEFEATED Person (6H) : Person 50, Other guy 2
Battle 167: Person (JH) DEFEATED Other guy (6H) : Person 51, Other guy 1
Battle 168: Other guy (9D) DEFEATED Person (5D) : Person 50, Other guy 2
Battle 169: Person (KD) DEFEATED Other guy (5D) : Person 51, Other guy 1
Battle 170: Other guy (9D) DEFEATED Person (4H) : Person 50, Other guy 2
Battle 171: Person (JS) DEFEATED Other guy (4H) : Person 51, Other guy 1
Battle 172: Other guy (9D) DEFEATED Person (3D) : Person 50, Other guy 2
Battle 173: Person (9H) DEFEATED Other guy (3D) : Person 51, Other guy 1
Battle 174: Other guy (9D) DEFEATED Person (3C) : Person 50, Other guy 2
Battle 175: Person (TC) DEFEATED Other guy (3C) : Person 51, Other guy 1
Battle 176: Other guy (9D) DEFEATED Person (2C) : Person 50, Other guy 2
Battle 177: Person (KC) DEFEATED Other guy (2C) : Person 51, Other guy 1
Battle 178: Other guy (9D) DEFEATED Person (5H) : Person 50, Other guy 2
Battle 179: Person (7C) DEFEATED Other guy (5H) : Person 51, Other guy 1
Battle 180: Other guy (9D) DEFEATED Person (7S) : Person 50, Other guy 2
Battle 181: Other guy (7S) DEFEATED Person (2D) : Person 49, Other guy 3
Battle 182: Other guy (9D) TIED Person (9C) : Person 51, Other guy 1
Battle 183: Person (AD) DEFEATED Other guy (7S) : Person 52, Other guy 0
Person (0)  DEFEATED Other guy (0)  in 96 Battles and 9 Wars
