===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 889: Person (KC) DEFEATED Other guy (5D) : Person 17, Other guy 35
Battle 890: Person (8D) DEFEATED Other guy (6D) : Person 18, Other guy 34
Battle 891: Person (QD) DEFEATED Other guy (9D) : Person 19, Other guy 33
Battle 892: Other guy (JD) DEFEATED Person (3H) : Person 18, Other guy 34
Battle 893: Person (TC) DEFEATED Other guy (3D) : Person 19, Other guy 33
Battle 894: Other guy (AH) DEFEATED Person (3S) : Person 18, Other guy 34
Battle 895: Person (9H) DEFEATED Other guy (7S) : Person 19, Other guy 33
Battle 896: Other guy (JH) DEFEATED Person (2D) : Person 18, Other guy 34
Battle 897: Other guy (TH) TIED Person (TS) : Person 23, Other guy 29
Battle 898: Other guy (8S) DEFEATED Person (7H) : Person 22, Other guy 30
Battle 899: Person (KH) DEFEATED Other guy (2S) : Person 23, Other guy 29
Battle 900: Other guy (TD) DEFEATED Person (5H) : Person 22, Other guy 30
Battle 901: Person (KC) DEFEATED Other guy (5S) : Person 23, Other guy 29
Battle 902: Other guy (8H) DEFEATED Person (5D) : Person 22, Other guy 30
Battle 903: Person (8D) DEFEATED Other guy (4H) : Person 23, Other guy 29
Battle 904: Other guy (AS) DEFEATED Person (6D) : Person 22, Other guy 30
Battle 905: Person (QD) DEFEATED Other guy (5C) : Person 23, Other guy 29
Battle 906: Other guy (9S) TIED Person (9D) : Person 18, Other guy 34
Battle 907: Person (TS) DEFEATED Other guy (7C) : Person 19, Other guy 33
Battle 908: Other guy (JC) DEFEATED Person (TH) : Person 18, Other guy 34
Battle 909: Person (6C) DEFEATED Other guy (3C) : Person 19, Other guy 33
Battle 910: Other guy (AD) DEFEATED Person (9C) : Person 18, Other guy 34
Battle 911: Other guy (6S) TIED Person (6H) : Person 23, Other guy 29
Battle 912: Other guy (KD) DEFEATED Person (7D) : Person 22, Other guy 30
Battle 913: Person (KH) DEFEATED Other guy (3H) : Person 23, Other guy 29
Battle 914: Other guy (JD) DEFEATED Person (2S) : Person 22, Other guy 30
Battle 915: Person (KC) DEFEATED Other guy (3S) : Person 23, Other guy 29
Battle 916: Other guy (AH) DEFEATED Person (5S) : Person 22, Other guy 30
Battle 917: Person (8D) DEFEATED Other guy (2D) : Person 23, Other guy 29
Battle 918: Other guy (JH) DEFEATED Person (4H) : Person 22, Other guy 30
Battle 919: Person (QD) DEFEATED Other guy (7H) : Person 23, Other guy 29
Battle 920: Other guy (8S) DEFEATED Person (5C) : Person 22, Other guy 30
Battle 921: Person (TS) DEFEATED Other guy (5H) : Person 23, Other guy 29
Battle 922: Other guy (TD) DEFEATED Person (7C) : Person 22, Other guy 30
Battle 923: Person (6C) DEFEATED Other guy (5D) : Person 23, Other guy 29
Battle 924: Other guy (8H) DEFEATED Person (3C) : Person 22, Other guy 30
Battle 925: Other guy (6D) TIED Person (6H) : Person 17, Other guy 35
Battle 926: Person (AC) DEFEATED Other guy (3D) : Person 18, Other guy 34
Battle 927: Person (QS) DEFEATED Other guy (9H) : Person 19, Other guy 33
Battle 928: Other guy (7S) DEFEATED Person (4C) : Person 18, Other guy 34
Battle 929: Person (QC) DEFEATED Other guy (4D) : Person 19, Other guy 33
Battle 930: Other guy (KS) DEFEATED Person (2C) : Person 18, Other guy 34
Battle 931: Person (KH) DEFEATED Other guy (2H) : Person 19, Other guy 33
Battle 932: Other guy (JS) DEFEATED Person (3H) : Person 18, Other guy 34
Battle 933: Person (KC) DEFEATED Other guy (TH) : Person 19, Other guy 33
Battle 934: Other guy (JC) DEFEATED Person (3S) : Person 18, Other guy 34
Battle 935: Other guy (9C) DEFEATED Person (8D) : Person 17, Other guy 35
Battle 936: Other guy (AD) DEFEATED Person (2D) : Person 16, Other guy 36
Battle 937: Person (QD) DEFEATED Other guy (7D) : Person 17, Other guy 35
Battle 938: Other guy (KD) DEFEATED Person (7H) : Person 16, Other guy 36
Battle 939: Person (TS) DEFEATED Other guy (2S) : Person 17, Other guy 35
Battle 940: Other guy (JD) DEFEATED Person (5H) : Person 16, Other guy 36
Battle 941: Person (6C) DEFEATED Other guy (5S) : Person 17, Other guy 35
Battle 942: Other guy (AH) DEFEATED Person (5D) : Person 16, Other guy 36
Battle 943: Person (AC) DEFEATED Other guy (4H) : Person 17, Other guy 35
Battle 944: Other guy (JH) DEFEATED Person (3D) : Person 16, Other guy 36
Battle 945: Person (QS) DEFEATED Other guy (5C) : Person 17, Other guy 35
Battle 946: Person (9H) DEFEATED Other guy (8S) : Person 18, Other guy 34
Battle 947: Person (QC) DEFEATED Other guy (7C) : Person 19, Other guy 33
Battle 948: Other guy (TD) DEFEATED Person (4D) : Person 18, Other guy 34
Battle 949: Person (KH) DEFEATED Other guy (3C) : Person 19, Other guy 33
Battle 950: Other guy (8H) DEFEATED Person (2H) : Person 18, Other guy 34
Battle 951: Person (KC) DEFEATED Other guy (6H) : Person 19, Other guy 33
Battle 952: Person (TH) DEFEATED Other guy (6D) : Person 20, Other guy 32
Battle 953: Person (QD) DEFEATED Other guy (6S) : Person 21, Other guy 31
Battle 954: Other guy (8C) DEFEATED Person (7D) : Person 20, Other guy 32
Battle 955: Other guy (QH) DEFEATED Person (TS) : Person 19, Other guy 33
Battle 956: Other guy (4S) DEFEATED Person (2S) : Person 18, Other guy 34
Battle 957: Other guy (AS) DEFEATED Person (6C) : Person 17, Other guy 35
Battle 958: Other guy (9D) DEFEATED Person (5S) : Person 16, Other guy 36
Battle 959: Person (AC) DEFEATED Other guy (9S) : Person 17, Other guy 35
Battle 960: Other guy (TC) DEFEATED Person (4H) : Person 16, Other guy 36
Battle 961: Person (QS) DEFEATED Other guy (4C) : Person 17, Other guy 35
Battle 962: Other guy (7S) DEFEATED Person (5C) : Person 16, Other guy 36
Battle 963: Person (9H) DEFEATED Other guy (2C) : Person 17, Other guy 35
Battle 964: Other guy (KS) DEFEATED Person (8S) : Person 16, Other guy 36
Battle 965: Person (QC) DEFEATED Other guy (3H) : Person 17, Other guy 35
Battle 966: Other guy (JS) DEFEATED Person (7C) : Person 16, Other guy 36
Battle 967: Person (KH) DEFEATED Other guy (3S) : Person 17, Other guy 35
Battle 968: Other guy (JC) DEFEATED Person (3C) : Person 16, Other guy 36
Battle 969: Person (KC) DEFEATED Other guy (8D) : Person 17, Other guy 35
Battle 970: Other guy (9C) DEFEATED Person (6H) : Person 16, Other guy 36
Battle 971: Person (TH) DEFEATED Other guy (2D) : Person 17, Other guy 35
Battle 972: Other guy (AD) DEFEATED Person (6D) : Person 16, Other guy 36
Battle 973: Person (QD) DEFEATED Other guy (7H) : Person 17, Other guy 35
Battle 974: Other guy (KD) DEFEATED Person (6S) : Person 16, Other guy 36
Battle 975: Person (AC) DEFEATED Other guy (5H) : Person 17, Other guy 35
Battle 976: Other guy (JD) DEFEATED Person (9S) : Person 16, Other guy 36
Battle 977: Person (QS) DEFEATED Other guy (5D) : Person 17, Other guy 35
Battle 978: Other guy (AH) DEFEATED Person (4C) : Person 16, Other guy 36
Battle 979: Person (9H) DEFEATED Other guy (3D) : Person 17, Other guy 35
Battle 980: Other guy (JH) DEFEATED Person (2C) : Person 16, Other guy 36
Battle 981: Person (QC) DEFEATED Other guy (4D) : Person 17, Other guy 35
Battle 982: Other guy (TD) DEFEATED Person (3H) : Person 16, Other guy 36
Battle 983: Person (KH) DEFEATED Other guy (2H) : Person 17, Other guy 35
Battle 984: Other guy (8H) DEFEATED Person (3S) : Person 16, Other guy 36
Battle 985: Person (KC) DEFEATED Other guy (7D) : Person 17, Other guy 35
Battle 986: Other guy (8C) TIED Person (8D) : Person 22, Other guy 30
Battle 987: Person (AC) DEFEATED Other guy (6C) : Person 23, Other guy 29
Battle 988: Other guy (AS) DEFEATED Person (5H) : Person 22, Other guy 30
Battle 989: Person (QS) DEFEATED Other guy (5S) : Person 23, Other guy 29
Battle 990: Other guy (9D) DEFEATED Person (5D) : Person 22, Other guy 30
Battle 991: Person (9H) DEFEATED Other guy (4H) : Person 23, Other guy 29
Battle 992: Other guy (TC) DEFEATED Person (3D) : Person 22, Other guy 30
Battle 993: Person (QC) DEFEATED Other guy (5C) : Person 23, Other guy 29
Battle 994: Other guy (7S) DEFEATED Person (4D) : Person 22, Other guy 30
Battle 995: Person (KH) DEFEATED Other guy (8S) : Person 23, Other guy 29
Battle 996: Other guy (KS) DEFEATED Person (2H) : Person 22, Other guy 30
Battle 997: Person (KC) DEFEATED Other guy (7C) : Person 23, Other guy 29
Battle 998: Other guy (JS) DEFEATED Person (7D) : Person 22, Other guy 30
Battle 999: Person (8D) DEFEATED Other guy (3C) : Person 23, Other guy 29
Battle 1000: Other guy (JC) DEFEATED Person (8C) : Person 22, Other guy 30
Other guy (0)  DEFEATED Person (0)  in 496 Battles and 41 Wars
===
That dude VS. people
Battle 1: That dude (9D) DEFEATED people (6C) : That dude 27, people 25
Battle 2: That dude (JC) DEFEATED people (2D) : That dude 28, people 24
Battle 3: people (5S) DEFEATED That dude (2S) : That dude 27, people 25
Battle 4: That dude (5D) DEFEATED people (4S) : That dude 28, people 24
Battle 5: That dude (KD) DEFEATED people (9C) : That dude 29, people 23
Battle 6: That dude (KH) DEFEATED people (5C) : That dude 30, people 22
Battle 7: people (7S) DEFEATED That dude (6S) : That dude 29, people 23
Battle 8: That dude (QH) DEFEATED people (TD) : That dude 30, people 22
Battle 9: people (4D) TIED That dude (4H) : That dude 35, people 17
Battle 10: people (8H) DEFEATED That dude (2C) : That dude 34, people 18
Battle 11: people (TH) DEFEATED That dude (3H) : That dude 33, people 19
Battle 12: people (TS) DEFEATED That dude (3C) : That dude 32, people 20
Battle 13: people (QS) DEFEATED That dude (6H) : That dude 31, people 21
Battle 14: people (7H) DEFEATED That dude (6D) : That dude 30, people 22
Battle 15: people (AD) DEFEATED That dude (QC) : That dude 29, people 23
Battle 16: That dude (8S) DEFEATED people (7D) : That dude 30, people 22
Battle 17: That dude (QD) DEFEATED people (JS) : That dude 31, people 21
Battle 18: people (KC) DEFEATED That dude (8D) : That dude 30, people 22
Battle 19: people (5H) DEFEATED That dude (2H) : That dude 29, people 23
Battle 20: That dude (AH) DEFEATED people (3S) : That dude 30, people 22
Battle 21: That dude (AS) DEFEATED people (TC) : That dude 31, people 21
Battle 22: That dude (JD) DEFEATED people (3D) : That dude 32, people 20
Battle 23: That dude (9D) DEFEATED people (2S) : That dude 33, people 19
Battle 24: That dude (6C) DEFEATED people (5S) : That dude 34, people 18
Battle 25: That dude (JC) DEFEATED people (6S) : That dude 35, people 17
Battle 26: people (7S) DEFEATED That dude (2D) : That dude 34, people 18
Battle 27: That dude (5D) DEFEATED people (2C) : That dude 35, people 17
Battle 28: people (8H) DEFEATED That dude (4S) : That dude 34, people 18
Battle 29: That dude (KD) DEFEATED people (3H) : That dude 35, people 17
Battle 30: people (TH) DEFEATED That dude (9C) : That dude 34, people 18
Battle 31: That dude (KH) DEFEATED people (3C) : That dude 35, people 17
Battle 32: people (TS) DEFEATED That dude (5C) : That dude 34, people 18
Battle 33: That dude (QH) DEFEATED people (6H) : That dude 35, people 17
Battle 34: people (QS) DEFEATED That dude (TD) : That dude 34, people 18
Battle 35: people (6D) DEFEATED That dude (4H) : That dude 33, people 19
Battle 36: people (7H) DEFEATED That dude (4D) : That dude 32, people 20
Battle 37: people (QC) DEFEATED That dude (9S) : That dude 31, people 21
Battle 38: people (AD) DEFEATED That dude (8C) : That dude 30, people 22
Battle 39: people (8D) DEFEATED That dude (4C) : That dude 29, people 23
Battle 40: That dude (AC) DEFEATED people (KC) : That dude 30, people 22
Battle 41: That dude (7C) DEFEATED people (2H) : That dude 31, people 21
Battle 42: That dude (JH) DEFEATED people (5H) : That dude 32, people 20
Battle 43: That dude (9H) DEFEATED people (2D) : That dude 33, people 19
Battle 44: That dude (KS) DEFEATED people (7S) : That dude 34, people 18
Battle 45: That dude (8S) DEFEATED people (4S) : That dude 35, people 17
Battle 46: people (8H) DEFEATED That dude (7D) : That dude 34, people 18
Battle 47: That dude (QD) DEFEATED people (9C) : That dude 35, people 17
Battle 48: That dude (JS) DEFEATED people (TH) : That dude 36, people 16
Battle 49: That dude (AH) DEFEATED people (5C) : That dude 37, people 15
Battle 50: people (TS) DEFEATED That dude (3S) : That dude 36, people 16
Battle 51: That dude (AS) DEFEATED people (TD) : That dude 37, people 15
Battle 52: people (QS) DEFEATED That dude (TC) : That dude 36, people 16
Battle 53: That dude (JD) DEFEATED people (4H) : That dude 37, people 15
Battle 54: people (6D) DEFEATED That dude (3D) : That dude 36, people 16
Battle 55: That dude (9D) DEFEATED people (4D) : That dude 37, people 15
Battle 56: people (7H) DEFEATED That dude (2S) : That dude 36, people 16
Battle 57: people (9S) DEFEATED That dude (6C) : That dude 35, people 17
Battle 58: people (QC) DEFEATED That dude (5S) : That dude 34, people 18
Battle 59: That dude (JC) DEFEATED people (8C) : That dude 35, people 17
Battle 60: people (AD) DEFEATED That dude (6S) : That dude 34, people 18
Battle 61: That dude (5D) DEFEATED people (4C) : That dude 35, people 17
Battle 62: people (8D) DEFEATED That dude (2C) : That dude 34, people 18
Battle 63: That dude (KD) DEFEATED people (7D) : That dude 35, people 17
Battle 64: people (8H) DEFEATED That dude (3H) : That dude 34, people 18
Battle 65: That dude (KH) DEFEATED people (3S) : That dude 35, people 17
Battle 66: people (TS) DEFEATED That dude (3C) : That dude 34, people 18
Battle 67: That dude (QH) DEFEATED people (TC) : That dude 35, people 17
Battle 68: people (QS) DEFEATED That dude (6H) : That dude 34, people 18
Battle 69: That dude (AC) DEFEATED people (3D) : That dude 35, people 17
Battle 70: That dude (KC) DEFEATED people (6D) : That dude 36, people 16
Battle 71: That dude (7C) DEFEATED people (2S) : That dude 37, people 15
Battle 72: people (7H) DEFEATED That dude (2H) : That dude 36, people 16
Battle 73: That dude (JH) DEFEATED people (6C) : That dude 37, people 15
Battle 74: people (9S) DEFEATED That dude (5H) : That dude 36, people 16
Battle 75: That dude (9H) DEFEATED people (5S) : That dude 37, people 15
Battle 76: people (QC) DEFEATED That dude (2D) : That dude 36, people 16
Battle 77: That dude (KS) DEFEATED people (6S) : That dude 37, people 15
Battle 78: people (AD) DEFEATED That dude (7S) : That dude 36, people 16
Battle 79: That dude (8S) DEFEATED people (2C) : That dude 37, people 15
Battle 80: people (8D) DEFEATED That dude (4S) : That dude 36, people 16
Battle 81: That dude (QD) DEFEATED people (3H) : That dude 37, people 15
Battle 82: That dude (9C) DEFEATED people (8H) : That dude 38, people 14
Battle 83: That dude (JS) DEFEATED people (3C) : That dude 39, people 13
Battle 84: people (TS) TIED That dude (TH) : That dude 44, people 8
Battle 85: That dude (JD) DEFEATED people (5H) : That dude 45, people 7
Battle 86: people (9S) DEFEATED That dude (4H) : That dude 44, people 8
Battle 87: That dude (9D) DEFEATED people (2D) : That dude 45, people 7
Battle 88: people (QC) DEFEATED That dude (4D) : That dude 44, people 8
Battle 89: That dude (JC) DEFEATED people (7S) : That dude 45, people 7
Battle 90: people (AD) DEFEATED That dude (8C) : That dude 44, people 8
Battle 91: That dude (5D) DEFEATED people (4S) : That dude 45, people 7
Battle 92: people (8D) DEFEATED That dude (4C) : That dude 44, people 8
Battle 93: That dude (KD) DEFEATED people (4H) : That dude 45, people 7
Battle 94: people (9S) DEFEATED That dude (7D) : That dude 44, people 8
Battle 95: That dude (KH) DEFEATED people (4D) : That dude 45, people 7
Battle 96: people (QC) DEFEATED That dude (3S) : That dude 44, people 8
Battle 97: That dude (QH) DEFEATED people (8C) : That dude 45, people 7
Battle 98: people (AD) DEFEATED That dude (TC) : That dude 44, people 8
Battle 99: That dude (AC) DEFEATED people (4C) : That dude 45, people 7
Battle 100: people (8D) DEFEATED That dude (3D) : That dude 44, people 8
Battle 101: That dude (KC) DEFEATED people (7D) : That dude 45, people 7
Battle 102: people (9S) DEFEATED That dude (6D) : That dude 44, people 8
Battle 103: That dude (7C) DEFEATED people (3S) : That dude 45, people 7
Battle 104: people (QC) DEFEATED That dude (2S) : That dude 44, people 8
Battle 105: That dude (JH) DEFEATED people (TC) : That dude 45, people 7
Battle 106: people (AD) DEFEATED That dude (6C) : That dude 44, people 8
Battle 107: That dude (9H) DEFEATED people (3D) : That dude 45, people 7
Battle 108: people (8D) DEFEATED That dude (5S) : That dude 44, people 8
Battle 109: That dude (KS) DEFEATED people (6D) : That dude 45, people 7
Battle 110: people (9S) DEFEATED That dude (6S) : That dude 44, people 8
Battle 111: That dude (8S) DEFEATED people (2S) : That dude 45, people 7
Battle 112: people (QC) DEFEATED That dude (2C) : That dude 44, people 8
Battle 113: That dude (QD) DEFEATED people (6C) : That dude 45, people 7
Battle 114: people (AD) DEFEATED That dude (3H) : That dude 44, people 8
Battle 115: That dude (9C) DEFEATED people (5S) : That dude 45, people 7
Battle 116: people (8D) TIED That dude (8H) : That dude 40, people 12
Battle 117: That dude (AH) DEFEATED people (3H) : That dude 41, people 11
Battle 118: people (AD) DEFEATED That dude (5C) : That dude 40, people 12
Battle 119: That dude (AS) DEFEATED people (8H) : That dude 41, people 11
Battle 120: That dude (TD) DEFEATED people (8D) : That dude 42, people 10
Battle 121: people (JS) DEFEATED That dude (6H) : That dude 41, people 11
Battle 122: That dude (QS) DEFEATED people (3C) : That dude 42, people 10
Battle 123: people (TH) DEFEATED That dude (2H) : That dude 41, people 11
Battle 124: people (TS) DEFEATED That dude (7H) : That dude 40, people 12
Battle 125: That dude (JD) DEFEATED people (6S) : That dude 41, people 11
Battle 126: people (9S) DEFEATED That dude (5H) : That dude 40, people 12
Battle 127: That dude (9D) DEFEATED people (2C) : That dude 41, people 11
Battle 128: people (QC) DEFEATED That dude (2D) : That dude 40, people 12
Battle 129: That dude (JC) DEFEATED people (5C) : That dude 41, people 11
Battle 130: people (AD) DEFEATED That dude (7S) : That dude 40, people 12
Battle 131: people (6H) DEFEATED That dude (5D) : That dude 39, people 13
Battle 132: people (JS) DEFEATED That dude (4S) : That dude 38, people 14
Battle 133: That dude (KD) DEFEATED people (2H) : That dude 39, people 13
Battle 134: people (TH) DEFEATED That dude (4H) : That dude 38, people 14
Battle 135: That dude (KH) DEFEATED people (7H) : That dude 39, people 13
Battle 136: people (TS) DEFEATED That dude (4D) : That dude 38, people 14
Battle 137: That dude (QH) DEFEATED people (5H) : That dude 39, people 13
Battle 138: people (9S) DEFEATED That dude (8C) : That dude 38, people 14
Battle 139: That dude (AC) DEFEATED people (2D) : That dude 39, people 13
Battle 140: people (QC) DEFEATED That dude (4C) : That dude 38, people 14
Battle 141: That dude (KC) DEFEATED people (7S) : That dude 39, people 13
Battle 142: people (AD) DEFEATED That dude (7D) : That dude 38, people 14
Battle 143: That dude (7C) DEFEATED people (5D) : That dude 39, people 13
Battle 144: people (6H) DEFEATED That dude (3S) : That dude 38, people 14
Battle 145: That dude (JH) DEFEATED people (4S) : That dude 39, people 13
Battle 146: people (JS) DEFEATED That dude (TC) : That dude 38, people 14
Battle 147: That dude (9H) DEFEATED people (4H) : That dude 39, people 13
Battle 148: people (TH) DEFEATED That dude (3D) : That dude 38, people 14
Battle 149: That dude (KS) DEFEATED people (4D) : That dude 39, people 13
Battle 150: people (TS) DEFEATED That dude (6D) : That dude 38, people 14
Battle 151: people (8C) TIED That dude (8S) : That dude 43, people 9
Battle 152: people (AD) DEFEATED That dude (5S) : That dude 42, people 10
Battle 153: That dude (AH) DEFEATED people (3S) : That dude 43, people 9
Battle 154: people (6H) DEFEATED That dude (3H) : That dude 42, people 10
Battle 155: That dude (AS) DEFEATED people (TC) : That dude 43, people 9
Battle 156: people (JS) DEFEATED That dude (8H) : That dude 42, people 10
Battle 157: That dude (TD) DEFEATED people (3D) : That dude 43, people 9
Battle 158: people (TH) DEFEATED That dude (8D) : That dude 42, people 10
Battle 159: That dude (QS) DEFEATED people (6D) : That dude 43, people 9
Battle 160: people (TS) DEFEATED That dude (3C) : That dude 42, people 10
Battle 161: That dude (JD) DEFEATED people (5S) : That dude 43, people 9
Battle 162: people (AD) DEFEATED That dude (6S) : That dude 42, people 10
Battle 163: That dude (9D) DEFEATED people (3H) : That dude 43, people 9
Battle 164: people (6H) DEFEATED That dude (2C) : That dude 42, people 10
Battle 165: That dude (JC) DEFEATED people (8H) : That dude 43, people 9
Battle 166: people (JS) DEFEATED That dude (5C) : That dude 42, people 10
Battle 167: That dude (KD) DEFEATED people (8D) : That dude 43, people 9
Battle 168: people (TH) DEFEATED That dude (2H) : That dude 42, people 10
Battle 169: That dude (KH) DEFEATED people (3C) : That dude 43, people 9
Battle 170: people (TS) DEFEATED That dude (7H) : That dude 42, people 10
Battle 171: That dude (QH) DEFEATED people (6S) : That dude 43, people 9
Battle 172: people (AD) DEFEATED That dude (5H) : That dude 42, people 10
Battle 173: That dude (AC) DEFEATED people (2C) : That dude 43, people 9
Battle 174: people (6H) DEFEATED That dude (2D) : That dude 42, people 10
Battle 175: That dude (KC) DEFEATED people (5C) : That dude 43, people 9
Battle 176: people (JS) DEFEATED That dude (7S) : That dude 42, people 10
Battle 177: That dude (7C) DEFEATED people (2H) : That dude 43, people 9
Battle 178: people (TH) DEFEATED That dude (5D) : That dude 42, people 10
Battle 179: That dude (JH) DEFEATED people (7H) : That dude 43, people 9
Battle 180: people (TS) DEFEATED That dude (4S) : That dude 42, people 10
Battle 181: That dude (9H) DEFEATED people (5H) : That dude 43, people 9
Battle 182: people (AD) DEFEATED That dude (4H) : That dude 42, people 10
Battle 183: That dude (KS) DEFEATED people (2D) : That dude 43, people 9
Battle 184: people (6H) DEFEATED That dude (4D) : That dude 42, people 10
Battle 185: That dude (8S) DEFEATED people (7S) : That dude 43, people 9
Battle 186: people (JS) DEFEATED That dude (8C) : That dude 42, people 10
Battle 187: people (5D) DEFEATED That dude (2S) : That dude 41, people 11
Battle 188: That dude (QD) DEFEATED people (TH) : That dude 42, people 10
Battle 189: That dude (6C) DEFEATED people (4S) : That dude 43, people 9
Battle 190: people (TS) DEFEATED That dude (9C) : That dude 42, people 10
Battle 191: That dude (9S) DEFEATED people (4H) : That dude 43, people 9
Battle 192: people (AD) DEFEATED That dude (4C) : That dude 42, people 10
Battle 193: That dude (QC) DEFEATED people (4D) : That dude 43, people 9
Battle 194: That dude (7D) DEFEATED people (6H) : That dude 44, people 8
Battle 195: That dude (AH) DEFEATED people (8C) : That dude 45, people 7
Battle 196: people (JS) DEFEATED That dude (3S) : That dude 44, people 8
Battle 197: That dude (AS) DEFEATED people (2S) : That dude 45, people 7
Battle 198: That dude (TC) DEFEATED people (5D) : That dude 46, people 6
Battle 199: That dude (TD) DEFEATED people (9C) : That dude 47, people 5
Battle 200: people (TS) DEFEATED That dude (3D) : That dude 46, people 6
Battle 201: That dude (QS) DEFEATED people (4C) : That dude 47, people 5
Battle 202: people (AD) DEFEATED That dude (6D) : That dude 46, people 6
Battle 203: That dude (JD) DEFEATED people (3S) : That dude 47, people 5
Battle 204: people (JS) DEFEATED That dude (5S) : That dude 46, people 6
Battle 205: That dude (9D) DEFEATED people (3D) : That dude 47, people 5
Battle 206: people (TS) DEFEATED That dude (3H) : That dude 46, people 6
Battle 207: That dude (JC) DEFEATED people (6D) : That dude 47, people 5
Battle 208: people (AD) DEFEATED That dude (8H) : That dude 46, people 6
Battle 209: That dude (KD) DEFEATED people (5S) : That dude 47, people 5
Battle 210: people (JS) DEFEATED That dude (8D) : That dude 46, people 6
Battle 211: That dude (KH) DEFEATED people (3H) : That dude 47, people 5
Battle 212: people (TS) DEFEATED That dude (3C) : That dude 46, people 6
Battle 213: That dude (QH) DEFEATED people (8H) : That dude 47, people 5
Battle 214: people (AD) DEFEATED That dude (6S) : That dude 46, people 6
Battle 215: That dude (AC) DEFEATED people (8D) : That dude 47, people 5
Battle 216: people (JS) DEFEATED That dude (2C) : That dude 46, people 6
Battle 217: That dude (KC) DEFEATED people (3C) : That dude 47, people 5
Battle 218: people (TS) DEFEATED That dude (5C) : That dude 46, people 6
Battle 219: That dude (7C) DEFEATED people (6S) : That dude 47, people 5
Battle 220: people (AD) DEFEATED That dude (2H) : That dude 46, people 6
Battle 221: That dude (JH) DEFEATED people (2C) : That dude 47, people 5
Battle 222: people (JS) DEFEATED That dude (7H) : That dude 46, people 6
Battle 223: That dude (9H) DEFEATED people (5C) : That dude 47, people 5
Battle 224: people (TS) DEFEATED That dude (5H) : That dude 46, people 6
Battle 225: That dude (KS) DEFEATED people (2H) : That dude 47, people 5
Battle 226: people (AD) DEFEATED That dude (2D) : That dude 46, people 6
Battle 227: That dude (8S) DEFEATED people (7H) : That dude 47, people 5
Battle 228: people (JS) DEFEATED That dude (7S) : That dude 46, people 6
Battle 229: That dude (QD) DEFEATED people (5H) : That dude 47, people 5
Battle 230: people (TS) TIED That dude (TH) : That dude 42, people 10
Battle 231: That dude (QC) DEFEATED people (TH) : That dude 43, people 9
Battle 232: people (TS) DEFEATED That dude (4D) : That dude 42, people 10
Battle 233: That dude (7D) DEFEATED people (6C) : That dude 43, people 9
Battle 234: That dude (6H) DEFEATED people (4S) : That dude 44, people 8
Battle 235: That dude (AH) DEFEATED people (9S) : That dude 45, people 7
Battle 236: That dude (8C) DEFEATED people (4H) : That dude 46, people 6
Battle 237: That dude (AS) DEFEATED people (2D) : That dude 47, people 5
Battle 238: people (AD) DEFEATED That dude (2S) : That dude 46, people 6
Battle 239: That dude (TC) DEFEATED people (7S) : That dude 47, people 5
Battle 240: people (JS) DEFEATED That dude (5D) : That dude 46, people 6
Battle 241: That dude (TD) DEFEATED people (4D) : That dude 47, people 5
Battle 242: people (TS) DEFEATED That dude (9C) : That dude 46, people 6
Battle 243: That dude (QS) DEFEATED people (2S) : That dude 47, people 5
Battle 244: people (AD) DEFEATED That dude (4C) : That dude 46, people 6
Battle 245: That dude (JD) DEFEATED people (5D) : That dude 47, people 5
Battle 246: people (JS) DEFEATED That dude (3S) : That dude 46, people 6
Battle 247: people (9C) TIED That dude (9D) : That dude 51, people 1
Battle 248: people (JS) DEFEATED That dude (5S) : That dude 50, people 2
Battle 249: That dude (KH) DEFEATED people (5S) : That dude 51, people 1
Battle 250: people (JS) DEFEATED That dude (3H) : That dude 50, people 2
Battle 251: That dude (QH) DEFEATED people (3H) : That dude 51, people 1
Battle 252: people (JS) DEFEATED That dude (8H) : That dude 50, people 2
Battle 253: That dude (AC) DEFEATED people (8H) : That dude 51, people 1
Battle 254: people (JS) DEFEATED That dude (8D) : That dude 50, people 2
Battle 255: That dude (KC) DEFEATED people (8D) : That dude 51, people 1
Battle 256: people (JS) DEFEATED That dude (3C) : That dude 50, people 2
Battle 257: That dude (7C) DEFEATED people (3C) : That dude 51, people 1
Battle 258: people (JS) DEFEATED That dude (6S) : That dude 50, people 2
Battle 259: That dude (JH) DEFEATED people (6S) : That dude 51, people 1
Battle 260: people (JS) DEFEATED That dude (2C) : That dude 50, people 2
Battle 261: That dude (9H) DEFEATED people (2C) : That dude 51, people 1
Battle 262: people (JS) DEFEATED That dude (5C) : That dude 50, people 2
Battle 263: That dude (KS) DEFEATED people (5C) : That dude 51, people 1
Battle 264: people (JS) DEFEATED That dude (2H) : That dude 50, people 2
Battle 265: That dude (8S) DEFEATED people (2H) : That dude 51, people 1
Battle 266: people (JS) DEFEATED That dude (7H) : That dude 50, people 2
Battle 267: That dude (QD) DEFEATED people (7H) : That dude 51, people 1
Battle 268: people (JS) DEFEATED That dude (5H) : That dude 50, people 2
Battle 269: That dude (QC) DEFEATED people (5H) : That dude 51, people 1
Battle 270: people (JS) DEFEATED That dude (TH) : That dude 50, people 2
Battle 271: people (TH) DEFEATED That dude (7D) : That dude 49, people 3
Battle 272: people (JS) DEFEATED That dude (6C) : That dude 48, people 4
Battle 273: people (7D) DEFEATED That dude (6H) : That dude 47, people 5
