===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 824: Other guy (TH) DEFEATED Person (2D) : Person 40, Other guy 12
Battle 825: Person (KS) DEFEATED Other guy (6C) : Person 41, Other guy 11
Battle 826: Other guy (QC) DEFEATED Person (3C) : Person 40, Other guy 12
Battle 827: Person (JS) DEFEATED Other guy (8H) : Person 41, Other guy 11
Battle 828: Other guy (TS) DEFEATED Person (5H) : Person 40, Other guy 12
Battle 829: Person (AS) DEFEATED Other guy (3S) : Person 41, Other guy 11
Battle 830: Other guy (QS) DEFEATED Person (3D) : Person 40, Other guy 12
Battle 831: Person (QD) DEFEATED Other guy (5D) : Person 41, Other guy 11
Battle 832: Other guy (9C) DEFEATED Person (7C) : Person 40, Other guy 12
Battle 833: Person (7S) DEFEATED Other guy (2H) : Person 41, Other guy 11
Battle 834: Other guy (8C) DEFEATED Person (4H) : Person 40, Other guy 12
Battle 835: Person (TC) DEFEATED Other guy (2D) : Person 41, Other guy 11
Battle 836: Other guy (TH) DEFEATED Person (3H) : Person 40, Other guy 12
Battle 837: Person (8D) DEFEATED Other guy (3C) : Person 41, Other guy 11
Battle 838: Other guy (QC) DEFEATED Person (2S) : Person 40, Other guy 12
Battle 839: Person (TD) DEFEATED Other guy (5H) : Person 41, Other guy 11
Battle 840: Other guy (TS) DEFEATED Person (4D) : Person 40, Other guy 12
Battle 841: Person (JC) DEFEATED Other guy (3D) : Person 41, Other guy 11
Battle 842: Other guy (QS) DEFEATED Person (7D) : Person 40, Other guy 12
Battle 843: Person (AD) DEFEATED Other guy (7C) : Person 41, Other guy 11
Battle 844: Person (JH) DEFEATED Other guy (9C) : Person 42, Other guy 10
Battle 845: Person (9H) DEFEATED Other guy (4H) : Person 43, Other guy 9
Battle 846: Other guy (8C) DEFEATED Person (6H) : Person 42, Other guy 10
Battle 847: Person (KC) DEFEATED Other guy (3H) : Person 43, Other guy 9
Battle 848: Other guy (TH) DEFEATED Person (5S) : Person 42, Other guy 10
Battle 849: Person (9D) DEFEATED Other guy (2S) : Person 43, Other guy 9
Battle 850: Other guy (QC) DEFEATED Person (6D) : Person 42, Other guy 10
Battle 851: Person (AH) DEFEATED Other guy (4D) : Person 43, Other guy 9
Battle 852: Other guy (TS) DEFEATED Person (6S) : Person 42, Other guy 10
Battle 853: Person (JD) DEFEATED Other guy (7D) : Person 43, Other guy 9
Battle 854: Other guy (QS) DEFEATED Person (8S) : Person 42, Other guy 10
Battle 855: Person (QH) DEFEATED Other guy (6H) : Person 43, Other guy 9
Battle 856: Other guy (8C) DEFEATED Person (2C) : Person 42, Other guy 10
Battle 857: Person (9S) DEFEATED Other guy (5S) : Person 43, Other guy 9
Battle 858: Other guy (TH) DEFEATED Person (7H) : Person 42, Other guy 10
Battle 859: Person (KD) DEFEATED Other guy (6D) : Person 43, Other guy 9
Battle 860: Other guy (QC) DEFEATED Person (5C) : Person 42, Other guy 10
Battle 861: Person (AC) DEFEATED Other guy (6S) : Person 43, Other guy 9
Battle 862: Other guy (TS) DEFEATED Person (4S) : Person 42, Other guy 10
Battle 863: Person (KH) DEFEATED Other guy (8S) : Person 43, Other guy 9
Battle 864: Other guy (QS) DEFEATED Person (4C) : Person 42, Other guy 10
Battle 865: Person (KS) DEFEATED Other guy (2C) : Person 43, Other guy 9
Battle 866: Other guy (8C) DEFEATED Person (6C) : Person 42, Other guy 10
Battle 867: Person (JS) DEFEATED Other guy (7H) : Person 43, Other guy 9
Battle 868: Other guy (TH) DEFEATED Person (8H) : Person 42, Other guy 10
Battle 869: Person (AS) DEFEATED Other guy (5C) : Person 43, Other guy 9
Battle 870: Other guy (QC) DEFEATED Person (3S) : Person 42, Other guy 10
Battle 871: Person (QD) DEFEATED Other guy (4S) : Person 43, Other guy 9
Battle 872: Other guy (TS) DEFEATED Person (5D) : Person 42, Other guy 10
Battle 873: Person (7S) DEFEATED Other guy (4C) : Person 43, Other guy 9
Battle 874: Other guy (QS) DEFEATED Person (2H) : Person 42, Other guy 10
Battle 875: Person (TC) DEFEATED Other guy (6C) : Person 43, Other guy 9
Battle 876: Other guy (8C) DEFEATED Person (2D) : Person 42, Other guy 10
Battle 877: Other guy (8H) TIED Person (8D) : Person 47, Other guy 5
Battle 878: Other guy (TS) DEFEATED Person (3D) : Person 46, Other guy 6
Battle 879: Person (AD) DEFEATED Other guy (2H) : Person 47, Other guy 5
Battle 880: Other guy (QS) DEFEATED Person (7C) : Person 46, Other guy 6
Battle 881: Person (JH) DEFEATED Other guy (2D) : Person 47, Other guy 5
Battle 882: Person (9C) DEFEATED Other guy (8C) : Person 48, Other guy 4
Battle 883: Person (9H) DEFEATED Other guy (3D) : Person 49, Other guy 3
Battle 884: Other guy (TS) DEFEATED Person (4H) : Person 48, Other guy 4
Battle 885: Person (KC) DEFEATED Other guy (7C) : Person 49, Other guy 3
Battle 886: Other guy (QS) DEFEATED Person (3H) : Person 48, Other guy 4
Battle 887: Person (9D) DEFEATED Other guy (4H) : Person 49, Other guy 3
Battle 888: Other guy (TS) DEFEATED Person (2S) : Person 48, Other guy 4
Battle 889: Person (AH) DEFEATED Other guy (3H) : Person 49, Other guy 3
Battle 890: Other guy (QS) DEFEATED Person (4D) : Person 48, Other guy 4
Battle 891: Person (JD) DEFEATED Other guy (2S) : Person 49, Other guy 3
Battle 892: Other guy (TS) DEFEATED Person (7D) : Person 48, Other guy 4
Battle 893: Person (QH) DEFEATED Other guy (4D) : Person 49, Other guy 3
Battle 894: Other guy (QS) DEFEATED Person (6H) : Person 48, Other guy 4
Battle 895: Person (9S) DEFEATED Other guy (7D) : Person 49, Other guy 3
Battle 896: Other guy (TS) DEFEATED Person (5S) : Person 48, Other guy 4
Battle 897: Person (KD) DEFEATED Other guy (6H) : Person 49, Other guy 3
Battle 898: Other guy (QS) DEFEATED Person (6D) : Person 48, Other guy 4
Battle 899: Person (AC) DEFEATED Other guy (5S) : Person 49, Other guy 3
Battle 900: Other guy (TS) DEFEATED Person (6S) : Person 48, Other guy 4
Battle 901: Person (KH) DEFEATED Other guy (6D) : Person 49, Other guy 3
Battle 902: Other guy (QS) DEFEATED Person (8S) : Person 48, Other guy 4
Battle 903: Person (KS) DEFEATED Other guy (6S) : Person 49, Other guy 3
Battle 904: Other guy (TS) DEFEATED Person (2C) : Person 48, Other guy 4
Battle 905: Person (JS) DEFEATED Other guy (8S) : Person 49, Other guy 3
Battle 906: Other guy (QS) DEFEATED Person (7H) : Person 48, Other guy 4
Battle 907: Person (AS) DEFEATED Other guy (2C) : Person 49, Other guy 3
Battle 908: Other guy (TS) DEFEATED Person (5C) : Person 48, Other guy 4
Battle 909: Person (QD) DEFEATED Other guy (7H) : Person 49, Other guy 3
Battle 910: Other guy (QS) DEFEATED Person (4S) : Person 48, Other guy 4
Battle 911: Person (7S) DEFEATED Other guy (5C) : Person 49, Other guy 3
Battle 912: Other guy (TS) DEFEATED Person (4C) : Person 48, Other guy 4
Battle 913: Person (TC) DEFEATED Other guy (4S) : Person 49, Other guy 3
Battle 914: Other guy (QS) DEFEATED Person (6C) : Person 48, Other guy 4
Battle 915: Person (8D) DEFEATED Other guy (4C) : Person 49, Other guy 3
Battle 916: Other guy (TS) DEFEATED Person (8H) : Person 48, Other guy 4
Battle 917: Other guy (6C) DEFEATED Person (3C) : Person 47, Other guy 5
Battle 918: Other guy (QS) DEFEATED Person (TD) : Person 46, Other guy 6
Battle 919: Other guy (8H) DEFEATED Person (5H) : Person 45, Other guy 7
Battle 920: Person (JC) DEFEATED Other guy (TS) : Person 46, Other guy 6
Battle 921: Person (TH) DEFEATED Other guy (3C) : Person 47, Other guy 5
Battle 922: Other guy (6C) DEFEATED Person (3S) : Person 46, Other guy 6
Battle 923: Person (QC) DEFEATED Other guy (TD) : Person 47, Other guy 5
Battle 924: Other guy (QS) DEFEATED Person (5D) : Person 46, Other guy 6
Battle 925: Person (AD) DEFEATED Other guy (5H) : Person 47, Other guy 5
Battle 926: Other guy (8H) DEFEATED Person (2H) : Person 46, Other guy 6
Battle 927: Person (JH) DEFEATED Other guy (3S) : Person 47, Other guy 5
Battle 928: Other guy (6C) DEFEATED Person (2D) : Person 46, Other guy 6
Battle 929: Person (9C) DEFEATED Other guy (5D) : Person 47, Other guy 5
Battle 930: Other guy (QS) DEFEATED Person (8C) : Person 46, Other guy 6
Battle 931: Person (9H) DEFEATED Other guy (2H) : Person 47, Other guy 5
Battle 932: Other guy (8H) DEFEATED Person (3D) : Person 46, Other guy 6
Battle 933: Person (KC) DEFEATED Other guy (2D) : Person 47, Other guy 5
Battle 934: Person (7C) DEFEATED Other guy (6C) : Person 48, Other guy 4
Battle 935: Person (9D) DEFEATED Other guy (8C) : Person 49, Other guy 3
Battle 936: Other guy (QS) DEFEATED Person (4H) : Person 48, Other guy 4
Battle 937: Person (AH) DEFEATED Other guy (3D) : Person 49, Other guy 3
Battle 938: Other guy (8H) DEFEATED Person (3H) : Person 48, Other guy 4
Battle 939: Person (JD) DEFEATED Other guy (4H) : Person 49, Other guy 3
Battle 940: Other guy (QS) DEFEATED Person (2S) : Person 48, Other guy 4
Battle 941: Person (QH) DEFEATED Other guy (3H) : Person 49, Other guy 3
Battle 942: Other guy (8H) DEFEATED Person (4D) : Person 48, Other guy 4
Battle 943: Person (9S) DEFEATED Other guy (2S) : Person 49, Other guy 3
Battle 944: Other guy (QS) DEFEATED Person (7D) : Person 48, Other guy 4
Battle 945: Person (KD) DEFEATED Other guy (4D) : Person 49, Other guy 3
Battle 946: Other guy (8H) DEFEATED Person (6H) : Person 48, Other guy 4
Battle 947: Person (AC) DEFEATED Other guy (7D) : Person 49, Other guy 3
Battle 948: Other guy (QS) DEFEATED Person (5S) : Person 48, Other guy 4
Battle 949: Person (KH) DEFEATED Other guy (6H) : Person 49, Other guy 3
Battle 950: Other guy (8H) DEFEATED Person (6D) : Person 48, Other guy 4
Battle 951: Person (KS) DEFEATED Other guy (5S) : Person 49, Other guy 3
Battle 952: Other guy (QS) DEFEATED Person (6S) : Person 48, Other guy 4
Battle 953: Person (JS) DEFEATED Other guy (6D) : Person 49, Other guy 3
Battle 954: Other guy (8H) TIED Person (8S) : Person 51, Other guy 1
Battle 955: Other guy (QS) DEFEATED Person (7S) : Person 50, Other guy 2
Battle 956: Other guy (7S) DEFEATED Person (5C) : Person 49, Other guy 3
Battle 957: Other guy (QS) DEFEATED Person (TC) : Person 48, Other guy 4
Battle 958: Other guy (5C) DEFEATED Person (4S) : Person 47, Other guy 5
Battle 959: Person (8D) DEFEATED Other guy (7S) : Person 48, Other guy 4
Battle 960: Other guy (TC) DEFEATED Person (4C) : Person 47, Other guy 5
Battle 961: Other guy (QS) DEFEATED Person (JC) : Person 46, Other guy 6
Battle 962: Person (TS) DEFEATED Other guy (4S) : Person 47, Other guy 5
Battle 963: Person (TH) DEFEATED Other guy (5C) : Person 48, Other guy 4
Battle 964: Other guy (4C) DEFEATED Person (3C) : Person 47, Other guy 5
Battle 965: Person (QC) DEFEATED Other guy (TC) : Person 48, Other guy 4
Battle 966: Other guy (JC) DEFEATED Person (TD) : Person 47, Other guy 5
Battle 967: Person (AD) DEFEATED Other guy (QS) : Person 48, Other guy 4
Battle 968: Person (5H) DEFEATED Other guy (3C) : Person 49, Other guy 3
Battle 969: Person (JH) DEFEATED Other guy (4C) : Person 50, Other guy 2
Battle 970: Other guy (TD) DEFEATED Person (3S) : Person 49, Other guy 3
Battle 971: Other guy (JC) DEFEATED Person (9C) : Person 48, Other guy 4
Battle 972: Person (5D) DEFEATED Other guy (3S) : Person 49, Other guy 3
Battle 973: Other guy (TD) DEFEATED Person (9H) : Person 48, Other guy 4
Battle 974: Other guy (9C) DEFEATED Person (2H) : Person 47, Other guy 5
Battle 975: Person (KC) DEFEATED Other guy (JC) : Person 48, Other guy 4
Battle 976: Other guy (9H) DEFEATED Person (2D) : Person 47, Other guy 5
Battle 977: Other guy (TD) DEFEATED Person (7C) : Person 46, Other guy 6
Battle 978: Person (6C) DEFEATED Other guy (2H) : Person 47, Other guy 5
Battle 979: Other guy (9C) TIED Person (9D) : Person 52, Other guy 0
Person (0)  DEFEATED Other guy (0)  in 494 Battles and 23 Wars
===
===
That dude VS. people
Battle 1: That dude (KH) DEFEATED people (4D) : That dude 27, people 25
Battle 2: people (6S) DEFEATED That dude (5C) : That dude 26, people 26
Battle 3: That dude (KC) DEFEATED people (QS) : That dude 27, people 25
Battle 4: That dude (QH) DEFEATED people (8S) : That dude 28, people 24
Battle 5: people (TD) DEFEATED That dude (3H) : That dude 27, people 25
Battle 6: people (JD) DEFEATED That dude (3D) : That dude 26, people 26
Battle 7: people (TH) DEFEATED That dude (3S) : That dude 25, people 27
Battle 8: people (KS) DEFEATED That dude (QC) : That dude 24, people 28
Battle 9: people (AD) DEFEATED That dude (9S) : That dude 23, people 29
Battle 10: people (9H) DEFEATED That dude (8H) : That dude 22, people 30
Battle 11: people (7H) DEFEATED That dude (5S) : That dude 21, people 31
Battle 12: That dude (4C) DEFEATED people (2C) : That dude 22, people 30
Battle 13: people (9D) DEFEATED That dude (5H) : That dude 21, people 31
Battle 14: That dude (JH) DEFEATED people (9C) : That dude 22, people 30
Battle 15: That dude (4S) DEFEATED people (2H) : That dude 23, people 29
Battle 16: people (QD) DEFEATED That dude (JS) : That dude 22, people 30
Battle 17: people (TC) DEFEATED That dude (6H) : That dude 21, people 31
Battle 18: That dude (6D) DEFEATED people (2D) : That dude 22, people 30
Battle 19: people (5D) DEFEATED That dude (3C) : That dude 21, people 31
Battle 20: people (KD) DEFEATED That dude (6C) : That dude 20, people 32
Battle 21: people (AC) DEFEATED That dude (7D) : That dude 19, people 33
Battle 22: That dude (JC) DEFEATED people (2S) : That dude 20, people 32
Battle 23: people (AH) DEFEATED That dude (7S) : That dude 19, people 33
Battle 24: people (TS) DEFEATED That dude (7C) : That dude 18, people 34
Battle 25: people (AS) DEFEATED That dude (8C) : That dude 17, people 35
Battle 26: That dude (8D) DEFEATED people (4H) : That dude 18, people 34
Battle 27: That dude (KH) DEFEATED people (5C) : That dude 19, people 33
Battle 28: people (6S) DEFEATED That dude (4D) : That dude 18, people 34
Battle 29: That dude (KC) DEFEATED people (3H) : That dude 19, people 33
Battle 30: That dude (QS) DEFEATED people (TD) : That dude 20, people 32
Battle 31: That dude (QH) DEFEATED people (3D) : That dude 21, people 31
Battle 32: people (JD) DEFEATED That dude (8S) : That dude 20, people 32
Battle 33: That dude (4C) DEFEATED people (3S) : That dude 21, people 31
Battle 34: people (TH) DEFEATED That dude (2C) : That dude 20, people 32
Battle 35: people (QC) DEFEATED That dude (JH) : That dude 19, people 33
Battle 36: people (KS) DEFEATED That dude (9C) : That dude 18, people 34
Battle 37: people (9S) DEFEATED That dude (4S) : That dude 17, people 35
Battle 38: people (AD) DEFEATED That dude (2H) : That dude 16, people 36
Battle 39: people (8H) DEFEATED That dude (6D) : That dude 15, people 37
Battle 40: people (9H) DEFEATED That dude (2D) : That dude 14, people 38
Battle 41: That dude (JC) DEFEATED people (5S) : That dude 15, people 37
Battle 42: people (7H) DEFEATED That dude (2S) : That dude 14, people 38
Battle 43: That dude (8D) DEFEATED people (5H) : That dude 15, people 37
Battle 44: people (9D) DEFEATED That dude (4H) : That dude 14, people 38
Battle 45: That dude (KH) DEFEATED people (JS) : That dude 15, people 37
Battle 46: people (QD) DEFEATED That dude (5C) : That dude 14, people 38
Battle 47: That dude (KC) DEFEATED people (6H) : That dude 15, people 37
Battle 48: people (TC) DEFEATED That dude (3H) : That dude 14, people 38
Battle 49: That dude (QS) DEFEATED people (3C) : That dude 15, people 37
Battle 50: That dude (TD) DEFEATED people (5D) : That dude 16, people 36
Battle 51: That dude (QH) DEFEATED people (6C) : That dude 17, people 35
Battle 52: people (KD) DEFEATED That dude (3D) : That dude 16, people 36
Battle 53: people (7D) DEFEATED That dude (4C) : That dude 15, people 37
Battle 54: people (AC) DEFEATED That dude (3S) : That dude 14, people 38
Battle 55: That dude (JC) DEFEATED people (7S) : That dude 15, people 37
Battle 56: people (AH) DEFEATED That dude (5S) : That dude 14, people 38
Battle 57: That dude (8D) DEFEATED people (7C) : That dude 15, people 37
Battle 58: people (TS) DEFEATED That dude (5H) : That dude 14, people 38
Battle 59: That dude (KH) DEFEATED people (8C) : That dude 15, people 37
Battle 60: people (AS) DEFEATED That dude (JS) : That dude 14, people 38
Battle 61: That dude (KC) DEFEATED people (4D) : That dude 15, people 37
Battle 62: people (6S) TIED That dude (6H) : That dude 10, people 42
Battle 63: That dude (QH) DEFEATED people (JH) : That dude 11, people 41
Battle 64: people (QC) DEFEATED That dude (6C) : That dude 10, people 42
Battle 65: That dude (JC) DEFEATED people (9C) : That dude 11, people 41
Battle 66: people (KS) DEFEATED That dude (7S) : That dude 10, people 42
Battle 67: That dude (8D) DEFEATED people (4S) : That dude 11, people 41
Battle 68: people (9S) DEFEATED That dude (7C) : That dude 10, people 42
Battle 69: That dude (KH) DEFEATED people (2H) : That dude 11, people 41
Battle 70: people (AD) DEFEATED That dude (8C) : That dude 10, people 42
Battle 71: That dude (KC) DEFEATED people (6D) : That dude 11, people 41
Battle 72: people (8H) DEFEATED That dude (4D) : That dude 10, people 42
Battle 73: That dude (QH) DEFEATED people (2D) : That dude 11, people 41
Battle 74: That dude (JH) DEFEATED people (9H) : That dude 12, people 40
Battle 75: That dude (JC) DEFEATED people (2S) : That dude 13, people 39
Battle 76: That dude (9C) DEFEATED people (7H) : That dude 14, people 38
Battle 77: That dude (8D) DEFEATED people (4H) : That dude 15, people 37
Battle 78: people (9D) DEFEATED That dude (4S) : That dude 14, people 38
Battle 79: That dude (KH) DEFEATED people (5C) : That dude 15, people 37
Battle 80: people (QD) DEFEATED That dude (2H) : That dude 14, people 38
Battle 81: That dude (KC) DEFEATED people (3H) : That dude 15, people 37
Battle 82: people (TC) DEFEATED That dude (6D) : That dude 14, people 38
Battle 83: That dude (QH) DEFEATED people (3D) : That dude 15, people 37
Battle 84: people (KD) DEFEATED That dude (2D) : That dude 14, people 38
Battle 85: That dude (JH) DEFEATED people (4C) : That dude 15, people 37
Battle 86: That dude (9H) DEFEATED people (7D) : That dude 16, people 36
Battle 87: That dude (JC) DEFEATED people (3S) : That dude 17, people 35
Battle 88: people (AC) DEFEATED That dude (2S) : That dude 16, people 36
Battle 89: That dude (9C) DEFEATED people (5S) : That dude 17, people 35
Battle 90: people (AH) DEFEATED That dude (7H) : That dude 16, people 36
Battle 91: That dude (8D) DEFEATED people (5H) : That dude 17, people 35
Battle 92: people (TS) DEFEATED That dude (4H) : That dude 16, people 36
Battle 93: That dude (KH) DEFEATED people (JS) : That dude 17, people 35
Battle 94: people (AS) DEFEATED That dude (5C) : That dude 16, people 36
Battle 95: That dude (KC) DEFEATED people (6H) : That dude 17, people 35
Battle 96: people (6S) DEFEATED That dude (3H) : That dude 16, people 36
Battle 97: people (QS) TIED That dude (QH) : That dude 21, people 31
Battle 98: people (JD) DEFEATED That dude (7D) : That dude 20, people 32
Battle 99: That dude (JC) DEFEATED people (2C) : That dude 21, people 31
Battle 100: people (TH) DEFEATED That dude (3S) : That dude 20, people 32
Battle 101: That dude (9C) DEFEATED people (6C) : That dude 21, people 31
Battle 102: people (QC) DEFEATED That dude (5S) : That dude 20, people 32
Battle 103: That dude (8D) DEFEATED people (7S) : That dude 21, people 31
Battle 104: people (KS) DEFEATED That dude (5H) : That dude 20, people 32
Battle 105: That dude (KH) DEFEATED people (7C) : That dude 21, people 31
Battle 106: That dude (JS) DEFEATED people (9S) : That dude 22, people 30
Battle 107: That dude (KC) DEFEATED people (8C) : That dude 23, people 29
Battle 108: people (AD) DEFEATED That dude (6H) : That dude 22, people 30
Battle 109: That dude (QH) DEFEATED people (4D) : That dude 23, people 29
Battle 110: That dude (QS) DEFEATED people (8H) : That dude 24, people 28
Battle 111: people (4S) DEFEATED That dude (3D) : That dude 23, people 29
Battle 112: That dude (JH) DEFEATED people (9D) : That dude 24, people 28
Battle 113: That dude (4C) DEFEATED people (2H) : That dude 25, people 27
Battle 114: people (QD) DEFEATED That dude (9H) : That dude 24, people 28
Battle 115: people (6D) DEFEATED That dude (3C) : That dude 23, people 29
Battle 116: people (TC) TIED That dude (TD) : That dude 18, people 34
Battle 117: That dude (9C) DEFEATED people (7H) : That dude 19, people 33
Battle 118: people (AH) DEFEATED That dude (6C) : That dude 18, people 34
Battle 119: That dude (8D) DEFEATED people (4H) : That dude 19, people 33
Battle 120: people (TS) DEFEATED That dude (7S) : That dude 18, people 34
Battle 121: That dude (KH) DEFEATED people (5C) : That dude 19, people 33
Battle 122: people (AS) DEFEATED That dude (7C) : That dude 18, people 34
Battle 123: That dude (JS) DEFEATED people (3H) : That dude 19, people 33
Battle 124: That dude (9S) DEFEATED people (6S) : That dude 20, people 32
Battle 125: That dude (KC) DEFEATED people (7D) : That dude 21, people 31
Battle 126: people (JD) DEFEATED That dude (8C) : That dude 20, people 32
Battle 127: That dude (QH) DEFEATED people (3S) : That dude 21, people 31
Battle 128: people (TH) DEFEATED That dude (4D) : That dude 20, people 32
Battle 129: That dude (QS) DEFEATED people (5S) : That dude 21, people 31
Battle 130: people (QC) DEFEATED That dude (8H) : That dude 20, people 32
Battle 131: That dude (JH) DEFEATED people (5H) : That dude 21, people 31
Battle 132: people (KS) DEFEATED That dude (9D) : That dude 20, people 32
Battle 133: people (6H) DEFEATED That dude (4C) : That dude 19, people 33
Battle 134: people (AD) DEFEATED That dude (2H) : That dude 18, people 34
Battle 135: That dude (9C) DEFEATED people (3D) : That dude 19, people 33
Battle 136: That dude (7H) DEFEATED people (4S) : That dude 20, people 32
Battle 137: people (9H) DEFEATED That dude (8D) : That dude 19, people 33
Battle 138: people (QD) DEFEATED That dude (4H) : That dude 18, people 34
Battle 139: That dude (KH) DEFEATED people (3C) : That dude 19, people 33
Battle 140: people (6D) DEFEATED That dude (5C) : That dude 18, people 34
Battle 141: That dude (JS) DEFEATED people (TD) : That dude 19, people 33
Battle 142: people (TC) DEFEATED That dude (3H) : That dude 18, people 34
Battle 143: That dude (9S) DEFEATED people (5D) : That dude 19, people 33
Battle 144: people (8S) DEFEATED That dude (6S) : That dude 18, people 34
Battle 145: That dude (KC) DEFEATED people (JC) : That dude 19, people 33
Battle 146: That dude (7D) DEFEATED people (2C) : That dude 20, people 32
Battle 147: That dude (QH) DEFEATED people (2D) : That dude 21, people 31
Battle 148: people (KD) DEFEATED That dude (3S) : That dude 20, people 32
Battle 149: That dude (QS) DEFEATED people (2S) : That dude 21, people 31
Battle 150: people (AC) DEFEATED That dude (5S) : That dude 20, people 32
Battle 151: That dude (JH) DEFEATED people (6C) : That dude 21, people 31
Battle 152: people (AH) DEFEATED That dude (5H) : That dude 20, people 32
Battle 153: That dude (9C) DEFEATED people (7S) : That dude 21, people 31
Battle 154: people (TS) DEFEATED That dude (3D) : That dude 20, people 32
Battle 155: people (7C) TIED That dude (7H) : That dude 25, people 27
Battle 156: people (TH) TIED That dude (TD) : That dude 20, people 32
Battle 157: That dude (7D) DEFEATED people (4C) : That dude 21, people 31
Battle 158: people (6H) DEFEATED That dude (2C) : That dude 20, people 32
Battle 159: That dude (QH) DEFEATED people (2H) : That dude 21, people 31
Battle 160: people (AD) DEFEATED That dude (2D) : That dude 20, people 32
Battle 161: That dude (QS) DEFEATED people (8D) : That dude 21, people 31
Battle 162: people (9H) DEFEATED That dude (2S) : That dude 20, people 32
Battle 163: That dude (JH) DEFEATED people (4H) : That dude 21, people 31
Battle 164: people (QD) DEFEATED That dude (6C) : That dude 20, people 32
Battle 165: That dude (9C) DEFEATED people (5C) : That dude 21, people 31
Battle 166: That dude (7S) DEFEATED people (6D) : That dude 22, people 30
Battle 167: That dude (7H) DEFEATED people (3H) : That dude 23, people 29
Battle 168: people (TC) DEFEATED That dude (7C) : That dude 22, people 30
Battle 169: people (6S) DEFEATED That dude (4S) : That dude 21, people 31
Battle 170: That dude (KH) DEFEATED people (8S) : That dude 22, people 30
Battle 171: people (3S) TIED That dude (3C) : That dude 27, people 25
Battle 172: people (AH) DEFEATED That dude (4D) : That dude 26, people 26
Battle 173: That dude (7D) DEFEATED people (3D) : That dude 27, people 25
Battle 174: people (TS) DEFEATED That dude (4C) : That dude 26, people 26
Battle 175: That dude (QH) DEFEATED people (TD) : That dude 27, people 25
Battle 176: people (TH) DEFEATED That dude (2H) : That dude 26, people 26
Battle 177: That dude (QS) DEFEATED people (9S) : That dude 27, people 25
Battle 178: That dude (8D) DEFEATED people (5D) : That dude 28, people 24
Battle 179: people (KC) DEFEATED That dude (JH) : That dude 27, people 25
Battle 180: people (JC) DEFEATED That dude (4H) : That dude 26, people 26
Battle 181: That dude (9C) DEFEATED people (8H) : That dude 27, people 25
Battle 182: people (QC) DEFEATED That dude (5C) : That dude 26, people 26
Battle 183: people (9D) DEFEATED That dude (7S) : That dude 25, people 27
Battle 184: people (KS) DEFEATED That dude (6D) : That dude 24, people 28
Battle 185: That dude (7H) DEFEATED people (2C) : That dude 25, people 27
Battle 186: people (6H) DEFEATED That dude (3H) : That dude 24, people 28
Battle 187: That dude (KH) DEFEATED people (2D) : That dude 25, people 27
Battle 188: people (AD) DEFEATED That dude (8S) : That dude 24, people 28
Battle 189: That dude (3C) DEFEATED people (2S) : That dude 25, people 27
Battle 190: people (9H) DEFEATED That dude (3S) : That dude 24, people 28
Battle 191: That dude (JS) DEFEATED people (6C) : That dude 25, people 27
Battle 192: That dude (AS) DEFEATED people (QD) : That dude 26, people 26
Battle 193: That dude (8C) DEFEATED people (7C) : That dude 27, people 25
Battle 194: That dude (JD) DEFEATED people (TC) : That dude 28, people 24
Battle 195: That dude (KD) DEFEATED people (4S) : That dude 29, people 23
Battle 196: people (6S) DEFEATED That dude (5S) : That dude 28, people 24
Battle 197: That dude (AC) DEFEATED people (4D) : That dude 29, people 23
Battle 198: people (AH) DEFEATED That dude (5H) : That dude 28, people 24
Battle 199: That dude (7D) DEFEATED people (4C) : That dude 29, people 23
Battle 200: people (TS) DEFEATED That dude (3D) : That dude 28, people 24
Battle 201: That dude (QH) DEFEATED people (2H) : That dude 29, people 23
Battle 202: people (TH) TIED That dude (TD) : That dude 24, people 28
Battle 203: That dude (9C) DEFEATED people (5C) : That dude 25, people 27
Battle 204: people (QC) DEFEATED That dude (8H) : That dude 24, people 28
Battle 205: people (7S) TIED That dude (7H) : That dude 33, people 19
Battle 206: That dude (QD) DEFEATED people (9H) : That dude 34, people 18
Battle 207: That dude (8C) DEFEATED people (5S) : That dude 35, people 17
Battle 208: That dude (7C) DEFEATED people (6S) : That dude 36, people 16
Battle 209: That dude (JD) DEFEATED people (5H) : That dude 37, people 15
Battle 210: people (AH) DEFEATED That dude (TC) : That dude 36, people 16
Battle 211: That dude (KD) DEFEATED people (3D) : That dude 37, people 15
Battle 212: people (TS) DEFEATED That dude (4S) : That dude 36, people 16
Battle 213: That dude (AC) DEFEATED people (TD) : That dude 37, people 15
Battle 214: people (TH) DEFEATED That dude (4D) : That dude 36, people 16
Battle 215: people (QS) DEFEATED That dude (7D) : That dude 35, people 17
Battle 216: people (9S) DEFEATED That dude (4C) : That dude 34, people 18
Battle 217: That dude (QH) DEFEATED people (8D) : That dude 35, people 17
Battle 218: people (5D) DEFEATED That dude (2H) : That dude 34, people 18
Battle 219: people (JH) DEFEATED That dude (9C) : That dude 33, people 19
Battle 220: people (KC) DEFEATED That dude (5C) : That dude 32, people 20
Battle 221: That dude (7H) DEFEATED people (4H) : That dude 33, people 19
Battle 222: people (JC) DEFEATED That dude (7S) : That dude 32, people 20
Battle 223: people (8H) DEFEATED That dude (2C) : That dude 31, people 21
Battle 224: That dude (KH) DEFEATED people (QC) : That dude 32, people 20
