===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 954: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 955: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 956: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 957: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 958: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 959: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 960: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 961: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 962: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 963: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 964: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 965: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 966: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 967: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 968: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 969: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 970: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 971: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 972: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 973: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 974: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 975: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 976: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 977: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 978: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 979: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 980: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 981: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 982: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 983: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 984: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 985: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 986: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 987: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 988: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 989: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 990: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 991: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 992: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 993: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 994: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 995: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 996: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 997: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 998: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 999: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 1000: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 1001: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Lewis (0)  DEFEATED Stein in 493 Battles and 12 Wars
===
===
Person VS. Other guy
Battle 1: Other guy (8S) DEFEATED Person (2H) : Person 25, Other guy 27
Battle 2: Person (AS) DEFEATED Other guy (8C) : Person 26, Other guy 26
Battle 3: Person (QC) DEFEATED Other guy (9D) : Person 27, Other guy 25
Battle 4: Other guy (9H) DEFEATED Person (2C) : Person 26, Other guy 26
Battle 5: Person (JC) DEFEATED Other guy (9S) : Person 27, Other guy 25
Battle 6: Other guy (9C) DEFEATED Person (3D) : Person 26, Other guy 26
Battle 7: Other guy (TH) DEFEATED Person (3S) : Person 25, Other guy 27
Battle 8: Other guy (TD) DEFEATED Person (3C) : Person 24, Other guy 28
Battle 9: Other guy (TS) DEFEATED Person (4H) : Person 23, Other guy 29
Battle 10: Other guy (TC) DEFEATED Person (4D) : Person 22, Other guy 30
Battle 11: Other guy (JH) DEFEATED Person (4S) : Person 21, Other guy 31
Battle 12: Other guy (JD) DEFEATED Person (4C) : Person 20, Other guy 32
Battle 13: Other guy (JS) DEFEATED Person (5H) : Person 19, Other guy 33
Battle 14: Person (5D) DEFEATED Other guy (3H) : Person 20, Other guy 32
Battle 15: Other guy (QH) DEFEATED Person (5S) : Person 19, Other guy 33
Battle 16: Other guy (QD) DEFEATED Person (5C) : Person 18, Other guy 34
Battle 17: Other guy (QS) DEFEATED Person (6H) : Person 17, Other guy 35
Battle 18: Person (6D) DEFEATED Other guy (2S) : Person 18, Other guy 34
Battle 19: Other guy (KH) DEFEATED Person (6S) : Person 17, Other guy 35
Battle 20: Other guy (KD) DEFEATED Person (6C) : Person 16, Other guy 36
Battle 21: Other guy (KS) DEFEATED Person (7H) : Person 15, Other guy 37
Battle 22: Other guy (KC) DEFEATED Person (7D) : Person 14, Other guy 38
Battle 23: Other guy (AH) DEFEATED Person (7S) : Person 13, Other guy 39
Battle 24: Other guy (AD) DEFEATED Person (7C) : Person 12, Other guy 40
Battle 25: Person (8H) DEFEATED Other guy (2D) : Person 13, Other guy 39
Battle 26: Other guy (AC) DEFEATED Person (8D) : Person 12, Other guy 40
Battle 27: Person (AS) DEFEATED Other guy (2H) : Person 13, Other guy 39
Battle 28: Other guy (8S) TIED Person (8C) : Person 4, Other guy 48
Battle 29: Person (8H) DEFEATED Other guy (4H) : Person 5, Other guy 47
Battle 30: Other guy (TS) DEFEATED Person (2D) : Person 4, Other guy 48
Battle 31: Person (AS) DEFEATED Other guy (4D) : Person 5, Other guy 47
Battle 32: Other guy (TC) DEFEATED Person (2H) : Person 4, Other guy 48
Battle 33: Person (8H) DEFEATED Other guy (4S) : Person 5, Other guy 47
Battle 34: Other guy (JH) DEFEATED Person (4H) : Person 4, Other guy 48
Battle 35: Person (AS) DEFEATED Other guy (4C) : Person 5, Other guy 47
Battle 36: Other guy (JD) DEFEATED Person (4D) : Person 4, Other guy 48
Battle 37: Person (8H) DEFEATED Other guy (5H) : Person 5, Other guy 47
Battle 38: Other guy (JS) DEFEATED Person (4S) : Person 4, Other guy 48
Battle 39: Person (AS) DEFEATED Other guy (5S) : Person 5, Other guy 47
Battle 40: Other guy (QH) DEFEATED Person (4C) : Person 4, Other guy 48
Battle 41: Person (8H) DEFEATED Other guy (5C) : Person 5, Other guy 47
Battle 42: Other guy (QD) DEFEATED Person (5H) : Person 4, Other guy 48
Battle 43: Person (AS) DEFEATED Other guy (6H) : Person 5, Other guy 47
Battle 44: Other guy (QS) DEFEATED Person (5S) : Person 4, Other guy 48
Battle 45: Person (8H) DEFEATED Other guy (6S) : Person 5, Other guy 47
Battle 46: Other guy (KH) DEFEATED Person (5C) : Person 4, Other guy 48
Battle 47: Person (AS) DEFEATED Other guy (6C) : Person 5, Other guy 47
Battle 48: Other guy (KD) DEFEATED Person (6H) : Person 4, Other guy 48
Battle 49: Person (8H) DEFEATED Other guy (7H) : Person 5, Other guy 47
Battle 50: Other guy (KS) DEFEATED Person (6S) : Person 4, Other guy 48
Battle 51: Person (AS) DEFEATED Other guy (7D) : Person 5, Other guy 47
Battle 52: Other guy (KC) DEFEATED Person (6C) : Person 4, Other guy 48
Battle 53: Person (8H) DEFEATED Other guy (7S) : Person 5, Other guy 47
Battle 54: Other guy (AH) DEFEATED Person (7H) : Person 4, Other guy 48
Battle 55: Person (AS) DEFEATED Other guy (7C) : Person 5, Other guy 47
Battle 56: Other guy (AD) DEFEATED Person (7D) : Person 4, Other guy 48
Battle 57: Other guy (8D) TIED Person (8H) : Person 9, Other guy 43
Battle 58: Other guy (9D) DEFEATED Person (7C) : Person 8, Other guy 44
Battle 59: Other guy (JC) DEFEATED Person (8H) : Person 7, Other guy 45
Battle 60: Other guy (9S) DEFEATED Person (8D) : Person 6, Other guy 46
Battle 61: Person (7S) DEFEATED Other guy (2C) : Person 7, Other guy 45
Battle 62: Person (AS) DEFEATED Other guy (9H) : Person 8, Other guy 44
Battle 63: Person (AC) DEFEATED Other guy (3D) : Person 9, Other guy 43
Battle 64: Other guy (9C) DEFEATED Person (8C) : Person 8, Other guy 44
Battle 65: Person (8S) DEFEATED Other guy (5D) : Person 9, Other guy 43
Battle 66: Person (QC) DEFEATED Other guy (3H) : Person 10, Other guy 42
Battle 67: Person (7S) DEFEATED Other guy (6D) : Person 11, Other guy 41
Battle 68: Other guy (2S) TIED Person (2C) : Person 6, Other guy 46
Battle 69: Person (8S) DEFEATED Other guy (2D) : Person 7, Other guy 45
Battle 70: Other guy (TS) DEFEATED Person (5D) : Person 6, Other guy 46
Battle 71: Person (QC) DEFEATED Other guy (2H) : Person 7, Other guy 45
Battle 72: Other guy (TC) DEFEATED Person (3H) : Person 6, Other guy 46
Battle 73: Person (7S) DEFEATED Other guy (4H) : Person 7, Other guy 45
Battle 74: Other guy (JH) DEFEATED Person (6D) : Person 6, Other guy 46
Battle 75: Person (8S) DEFEATED Other guy (4D) : Person 7, Other guy 45
Battle 76: Other guy (JD) DEFEATED Person (2D) : Person 6, Other guy 46
Battle 77: Person (QC) DEFEATED Other guy (4S) : Person 7, Other guy 45
Battle 78: Other guy (JS) DEFEATED Person (2H) : Person 6, Other guy 46
Battle 79: Person (7S) DEFEATED Other guy (4C) : Person 7, Other guy 45
Battle 80: Other guy (QH) DEFEATED Person (4H) : Person 6, Other guy 46
Battle 81: Person (8S) DEFEATED Other guy (5H) : Person 7, Other guy 45
Battle 82: Other guy (QD) DEFEATED Person (4D) : Person 6, Other guy 46
Battle 83: Person (QC) DEFEATED Other guy (5S) : Person 7, Other guy 45
Battle 84: Other guy (QS) DEFEATED Person (4S) : Person 6, Other guy 46
Battle 85: Person (7S) DEFEATED Other guy (5C) : Person 7, Other guy 45
Battle 86: Other guy (KH) DEFEATED Person (4C) : Person 6, Other guy 46
Battle 87: Person (8S) DEFEATED Other guy (6H) : Person 7, Other guy 45
Battle 88: Other guy (KD) DEFEATED Person (5H) : Person 6, Other guy 46
Battle 89: Person (QC) DEFEATED Other guy (6S) : Person 7, Other guy 45
Battle 90: Other guy (KS) DEFEATED Person (5S) : Person 6, Other guy 46
Battle 91: Person (7S) DEFEATED Other guy (6C) : Person 7, Other guy 45
Battle 92: Other guy (KC) DEFEATED Person (5C) : Person 6, Other guy 46
Battle 93: Person (8S) DEFEATED Other guy (7H) : Person 7, Other guy 45
Battle 94: Other guy (AH) DEFEATED Person (6H) : Person 6, Other guy 46
Battle 95: Person (QC) DEFEATED Other guy (7D) : Person 7, Other guy 45
Battle 96: Other guy (AD) DEFEATED Person (6S) : Person 6, Other guy 46
Battle 97: Other guy (7C) TIED Person (7S) : Person 11, Other guy 41
Battle 98: Other guy (9S) DEFEATED Person (7D) : Person 10, Other guy 42
Battle 99: Other guy (8C) DEFEATED Person (7S) : Person 9, Other guy 43
Battle 100: Other guy (9C) DEFEATED Person (7C) : Person 8, Other guy 44
Battle 101: Person (6C) DEFEATED Other guy (2C) : Person 9, Other guy 43
Battle 102: Person (8S) DEFEATED Other guy (2S) : Person 10, Other guy 42
Battle 103: Other guy (AS) DEFEATED Person (7H) : Person 9, Other guy 43
Battle 104: Person (QC) DEFEATED Other guy (9H) : Person 10, Other guy 42
Battle 105: Other guy (AC) DEFEATED Person (9D) : Person 9, Other guy 43
Battle 106: Person (8H) DEFEATED Other guy (3D) : Person 10, Other guy 42
Battle 107: Person (JC) DEFEATED Other guy (3S) : Person 11, Other guy 41
Battle 108: Other guy (TH) DEFEATED Person (8D) : Person 10, Other guy 42
Battle 109: Person (6C) DEFEATED Other guy (3C) : Person 11, Other guy 41
Battle 110: Other guy (TD) DEFEATED Person (2C) : Person 10, Other guy 42
Battle 111: Person (8S) DEFEATED Other guy (5D) : Person 11, Other guy 41
Battle 112: Other guy (TS) DEFEATED Person (2S) : Person 10, Other guy 42
Battle 113: Person (QC) DEFEATED Other guy (3H) : Person 11, Other guy 41
Battle 114: Other guy (TC) DEFEATED Person (9H) : Person 10, Other guy 42
Battle 115: Person (8H) DEFEATED Other guy (6D) : Person 11, Other guy 41
Battle 116: Other guy (JH) DEFEATED Person (3D) : Person 10, Other guy 42
Battle 117: Person (JC) DEFEATED Other guy (2D) : Person 11, Other guy 41
Battle 118: Other guy (JD) DEFEATED Person (3S) : Person 10, Other guy 42
Battle 119: Person (6C) DEFEATED Other guy (2H) : Person 11, Other guy 41
Battle 120: Other guy (JS) DEFEATED Person (3C) : Person 10, Other guy 42
Battle 121: Person (8S) DEFEATED Other guy (4H) : Person 11, Other guy 41
Battle 122: Other guy (QH) DEFEATED Person (5D) : Person 10, Other guy 42
Battle 123: Person (QC) DEFEATED Other guy (4D) : Person 11, Other guy 41
Battle 124: Other guy (QD) DEFEATED Person (3H) : Person 10, Other guy 42
Battle 125: Person (8H) DEFEATED Other guy (4S) : Person 11, Other guy 41
Battle 126: Other guy (QS) DEFEATED Person (6D) : Person 10, Other guy 42
Battle 127: Person (JC) DEFEATED Other guy (4C) : Person 11, Other guy 41
Battle 128: Other guy (KH) DEFEATED Person (2D) : Person 10, Other guy 42
Battle 129: Person (6C) DEFEATED Other guy (5H) : Person 11, Other guy 41
Battle 130: Other guy (KD) DEFEATED Person (2H) : Person 10, Other guy 42
Battle 131: Person (8S) DEFEATED Other guy (5S) : Person 11, Other guy 41
Battle 132: Other guy (KS) DEFEATED Person (4H) : Person 10, Other guy 42
Battle 133: Person (QC) DEFEATED Other guy (5C) : Person 11, Other guy 41
Battle 134: Other guy (KC) DEFEATED Person (4D) : Person 10, Other guy 42
Battle 135: Person (8H) DEFEATED Other guy (6H) : Person 11, Other guy 41
Battle 136: Other guy (AH) DEFEATED Person (4S) : Person 10, Other guy 42
Battle 137: Person (JC) DEFEATED Other guy (6S) : Person 11, Other guy 41
Battle 138: Other guy (AD) DEFEATED Person (4C) : Person 10, Other guy 42
Battle 139: Other guy (7D) DEFEATED Person (6C) : Person 9, Other guy 43
Battle 140: Other guy (9S) DEFEATED Person (5H) : Person 8, Other guy 44
Battle 141: Person (8S) DEFEATED Other guy (7S) : Person 9, Other guy 43
Battle 142: Other guy (8C) DEFEATED Person (5S) : Person 8, Other guy 44
Battle 143: Person (QC) DEFEATED Other guy (7C) : Person 9, Other guy 43
Battle 144: Other guy (9C) DEFEATED Person (5C) : Person 8, Other guy 44
Battle 145: Person (8H) DEFEATED Other guy (7H) : Person 9, Other guy 43
Battle 146: Other guy (AS) DEFEATED Person (6H) : Person 8, Other guy 44
Battle 147: Person (JC) DEFEATED Other guy (9D) : Person 9, Other guy 43
Battle 148: Other guy (AC) DEFEATED Person (6S) : Person 8, Other guy 44
Battle 149: Other guy (8D) TIED Person (8S) : Person 13, Other guy 39
Battle 150: Other guy (TS) DEFEATED Person (7H) : Person 12, Other guy 40
Battle 151: Person (JC) DEFEATED Other guy (9H) : Person 13, Other guy 39
Battle 152: Other guy (TC) DEFEATED Person (9D) : Person 12, Other guy 40
Battle 153: Person (8S) DEFEATED Other guy (3D) : Person 13, Other guy 39
Battle 154: Other guy (JH) DEFEATED Person (8D) : Person 12, Other guy 40
Battle 155: Person (7S) DEFEATED Other guy (3S) : Person 13, Other guy 39
Battle 156: Person (QC) DEFEATED Other guy (JD) : Person 14, Other guy 38
Battle 157: Person (7C) DEFEATED Other guy (3C) : Person 15, Other guy 37
Battle 158: Other guy (JS) DEFEATED Person (8H) : Person 14, Other guy 38
Battle 159: Person (TH) DEFEATED Other guy (5D) : Person 15, Other guy 37
Battle 160: Other guy (QH) DEFEATED Person (2C) : Person 14, Other guy 38
Battle 161: Person (TD) DEFEATED Other guy (3H) : Person 15, Other guy 37
Battle 162: Other guy (QD) DEFEATED Person (2S) : Person 14, Other guy 38
Battle 163: Person (JC) DEFEATED Other guy (6D) : Person 15, Other guy 37
Battle 164: Other guy (QS) DEFEATED Person (9H) : Person 14, Other guy 38
Battle 165: Person (8S) DEFEATED Other guy (2D) : Person 15, Other guy 37
Battle 166: Other guy (KH) DEFEATED Person (3D) : Person 14, Other guy 38
Battle 167: Person (7S) DEFEATED Other guy (2H) : Person 15, Other guy 37
Battle 168: Other guy (KD) DEFEATED Person (3S) : Person 14, Other guy 38
Battle 169: Person (QC) DEFEATED Other guy (4H) : Person 15, Other guy 37
Battle 170: Other guy (KS) DEFEATED Person (JD) : Person 14, Other guy 38
Battle 171: Person (7C) DEFEATED Other guy (4D) : Person 15, Other guy 37
Battle 172: Other guy (KC) DEFEATED Person (3C) : Person 14, Other guy 38
Battle 173: Person (TH) DEFEATED Other guy (4S) : Person 15, Other guy 37
Battle 174: Other guy (AH) DEFEATED Person (5D) : Person 14, Other guy 38
Battle 175: Person (TD) DEFEATED Other guy (4C) : Person 15, Other guy 37
Battle 176: Other guy (AD) DEFEATED Person (3H) : Person 14, Other guy 38
Battle 177: Person (JC) DEFEATED Other guy (6C) : Person 15, Other guy 37
Battle 178: Other guy (7D) DEFEATED Person (6D) : Person 14, Other guy 38
Battle 179: Person (8S) DEFEATED Other guy (5H) : Person 15, Other guy 37
Battle 180: Other guy (9S) DEFEATED Person (2D) : Person 14, Other guy 38
Battle 181: Person (7S) DEFEATED Other guy (5S) : Person 15, Other guy 37
Battle 182: Other guy (8C) DEFEATED Person (2H) : Person 14, Other guy 38
Battle 183: Person (QC) DEFEATED Other guy (5C) : Person 15, Other guy 37
Battle 184: Other guy (9C) DEFEATED Person (4H) : Person 14, Other guy 38
Battle 185: Person (7C) DEFEATED Other guy (6H) : Person 15, Other guy 37
Battle 186: Other guy (AS) DEFEATED Person (4D) : Person 14, Other guy 38
Battle 187: Person (TH) DEFEATED Other guy (6S) : Person 15, Other guy 37
Battle 188: Other guy (AC) DEFEATED Person (4S) : Person 14, Other guy 38
Battle 189: Person (TD) DEFEATED Other guy (7H) : Person 15, Other guy 37
Battle 190: Other guy (TS) DEFEATED Person (4C) : Person 14, Other guy 38
Battle 191: Person (JC) DEFEATED Other guy (9D) : Person 15, Other guy 37
Battle 192: Other guy (TC) DEFEATED Person (6C) : Person 14, Other guy 38
Battle 193: Other guy (8D) TIED Person (8S) : Person 19, Other guy 33
Battle 194: Other guy (QH) DEFEATED Person (5C) : Person 18, Other guy 34
Battle 195: Person (7C) DEFEATED Other guy (2S) : Person 19, Other guy 33
Battle 196: Other guy (QD) DEFEATED Person (6H) : Person 18, Other guy 34
Battle 197: Person (TH) DEFEATED Other guy (9H) : Person 19, Other guy 33
Battle 198: Other guy (QS) DEFEATED Person (6S) : Person 18, Other guy 34
Battle 199: Person (TD) DEFEATED Other guy (3D) : Person 19, Other guy 33
Battle 200: Other guy (KH) DEFEATED Person (7H) : Person 18, Other guy 34
Battle 201: Person (JC) DEFEATED Other guy (3S) : Person 19, Other guy 33
Battle 202: Other guy (KD) DEFEATED Person (9D) : Person 18, Other guy 34
Battle 203: Other guy (JD) DEFEATED Person (8S) : Person 17, Other guy 35
Battle 204: Other guy (KS) DEFEATED Person (8D) : Person 16, Other guy 36
Battle 205: Person (5H) DEFEATED Other guy (3C) : Person 17, Other guy 35
Battle 206: Other guy (KC) DEFEATED Person (7S) : Person 16, Other guy 36
Battle 207: Other guy (5D) TIED Person (5S) : Person 21, Other guy 31
Battle 208: Other guy (7D) DEFEATED Person (2C) : Person 20, Other guy 32
Battle 209: Person (7C) DEFEATED Other guy (2D) : Person 21, Other guy 31
Battle 210: Other guy (9S) DEFEATED Person (2S) : Person 20, Other guy 32
Battle 211: Person (TH) DEFEATED Other guy (2H) : Person 21, Other guy 31
Battle 212: Person (9H) DEFEATED Other guy (8C) : Person 22, Other guy 30
Battle 213: Person (TD) DEFEATED Other guy (4H) : Person 23, Other guy 29
Battle 214: Other guy (9C) DEFEATED Person (3D) : Person 22, Other guy 30
Battle 215: Person (JC) DEFEATED Other guy (4D) : Person 23, Other guy 29
Battle 216: Other guy (AS) DEFEATED Person (3S) : Person 22, Other guy 30
Battle 217: Person (5H) DEFEATED Other guy (4S) : Person 23, Other guy 29
Battle 218: Other guy (AC) DEFEATED Person (3C) : Person 22, Other guy 30
Battle 219: Person (5S) DEFEATED Other guy (4C) : Person 23, Other guy 29
Battle 220: Other guy (TS) DEFEATED Person (5D) : Person 22, Other guy 30
Battle 221: Person (QC) DEFEATED Other guy (6C) : Person 23, Other guy 29
Battle 222: Person (JH) DEFEATED Other guy (TC) : Person 24, Other guy 28
Battle 223: Person (8H) DEFEATED Other guy (5C) : Person 25, Other guy 27
Battle 224: Other guy (QH) DEFEATED Person (JS) : Person 24, Other guy 28
Battle 225: Person (AH) DEFEATED Other guy (6H) : Person 25, Other guy 27
Battle 226: Other guy (QD) DEFEATED Person (3H) : Person 24, Other guy 28
Battle 227: Person (AD) DEFEATED Other guy (6S) : Person 25, Other guy 27
Battle 228: Other guy (QS) DEFEATED Person (6D) : Person 24, Other guy 28
Battle 229: Other guy (7H) TIED Person (7C) : Person 29, Other guy 23
Battle 230: Other guy (JD) DEFEATED Person (8C) : Person 28, Other guy 24
Battle 231: Person (TD) DEFEATED Other guy (8D) : Person 29, Other guy 23
Battle 232: Other guy (KS) DEFEATED Person (4H) : Person 28, Other guy 24
Battle 233: Person (JC) DEFEATED Other guy (7S) : Person 29, Other guy 23
Battle 234: Other guy (KC) DEFEATED Person (4D) : Person 28, Other guy 24
Battle 235: Person (5H) DEFEATED Other guy (2C) : Person 29, Other guy 23
Battle 236: Other guy (7D) DEFEATED Person (4S) : Person 28, Other guy 24
Battle 237: Person (5S) DEFEATED Other guy (2S) : Person 29, Other guy 23
Battle 238: Other guy (9S) DEFEATED Person (4C) : Person 28, Other guy 24
Battle 239: Person (QC) DEFEATED Other guy (3D) : Person 29, Other guy 23
Battle 240: Other guy (9C) DEFEATED Person (6C) : Person 28, Other guy 24
Battle 241: Person (JH) DEFEATED Other guy (3S) : Person 29, Other guy 23
Battle 242: Other guy (AS) DEFEATED Person (TC) : Person 28, Other guy 24
Battle 243: Person (8H) DEFEATED Other guy (3C) : Person 29, Other guy 23
Battle 244: Other guy (AC) DEFEATED Person (5C) : Person 28, Other guy 24
Battle 245: Person (AH) DEFEATED Other guy (5D) : Person 29, Other guy 23
Battle 246: Other guy (TS) DEFEATED Person (6H) : Person 28, Other guy 24
Battle 247: Person (AD) DEFEATED Other guy (JS) : Person 29, Other guy 23
Battle 248: Other guy (QH) DEFEATED Person (6S) : Person 28, Other guy 24
Battle 249: Person (7C) DEFEATED Other guy (3H) : Person 29, Other guy 23
Battle 250: Other guy (QD) DEFEATED Person (7H) : Person 28, Other guy 24
Battle 251: Other guy (6D) DEFEATED Person (2D) : Person 27, Other guy 25
Battle 252: Other guy (QS) DEFEATED Person (TH) : Person 26, Other guy 26
Battle 253: Other guy (8C) DEFEATED Person (2H) : Person 25, Other guy 27
Battle 254: Other guy (JD) DEFEATED Person (9H) : Person 24, Other guy 28
Battle 255: Person (KH) DEFEATED Other guy (4H) : Person 25, Other guy 27
Battle 256: Other guy (KS) DEFEATED Person (9D) : Person 24, Other guy 28
Battle 257: Person (KD) DEFEATED Other guy (4D) : Person 25, Other guy 27
Battle 258: Other guy (KC) DEFEATED Person (8S) : Person 24, Other guy 28
Battle 259: Person (TD) DEFEATED Other guy (4S) : Person 25, Other guy 27
Battle 260: Person (8D) DEFEATED Other guy (7D) : Person 26, Other guy 26
Battle 261: Person (JC) DEFEATED Other guy (4C) : Person 27, Other guy 25
Battle 262: Other guy (9S) DEFEATED Person (7S) : Person 26, Other guy 26
Battle 263: Other guy (6C) DEFEATED Person (5H) : Person 25, Other guy 27
Battle 264: Other guy (9C) DEFEATED Person (2C) : Person 24, Other guy 28
Battle 265: Other guy (TC) DEFEATED Person (5S) : Person 23, Other guy 29
Battle 266: Other guy (AS) DEFEATED Person (2S) : Person 22, Other guy 30
Battle 267: Person (QC) DEFEATED Other guy (5C) : Person 23, Other guy 29
Battle 268: Other guy (AC) DEFEATED Person (3D) : Person 22, Other guy 30
Battle 269: Person (JH) DEFEATED Other guy (6H) : Person 23, Other guy 29
Battle 270: Other guy (TS) DEFEATED Person (3S) : Person 22, Other guy 30
Battle 271: Person (8H) DEFEATED Other guy (6S) : Person 23, Other guy 29
Battle 272: Other guy (QH) DEFEATED Person (3C) : Person 22, Other guy 30
Battle 273: Person (AH) DEFEATED Other guy (7H) : Person 23, Other guy 29
Battle 274: Other guy (QD) DEFEATED Person (5D) : Person 22, Other guy 30
Battle 275: Person (AD) DEFEATED Other guy (2D) : Person 23, Other guy 29
Battle 276: Person (JS) DEFEATED Other guy (6D) : Person 24, Other guy 28
Battle 277: Other guy (TH) DEFEATED Person (7C) : Person 23, Other guy 29
Battle 278: Other guy (QS) DEFEATED Person (3H) : Person 22, Other guy 30
Battle 279: Person (KH) DEFEATED Other guy (2H) : Person 23, Other guy 29
Battle 280: Other guy (8C) DEFEATED Person (4H) : Person 22, Other guy 30
Battle 281: Person (KD) DEFEATED Other guy (9H) : Person 23, Other guy 29
Battle 282: Other guy (JD) DEFEATED Person (4D) : Person 22, Other guy 30
Battle 283: Person (TD) DEFEATED Other guy (9D) : Person 23, Other guy 29
Battle 284: Other guy (KS) DEFEATED Person (4S) : Person 22, Other guy 30
Battle 285: Other guy (8S) TIED Person (8D) : Person 27, Other guy 25
Battle 286: Other guy (6C) DEFEATED Person (5C) : Person 26, Other guy 26
Battle 287: Person (JH) DEFEATED Other guy (2C) : Person 27, Other guy 25
Battle 288: Other guy (9C) DEFEATED Person (6H) : Person 26, Other guy 26
Battle 289: Person (8H) DEFEATED Other guy (5S) : Person 27, Other guy 25
Battle 290: Other guy (TC) DEFEATED Person (6S) : Person 26, Other guy 26
Battle 291: Person (AH) DEFEATED Other guy (2S) : Person 27, Other guy 25
Battle 292: Other guy (AS) DEFEATED Person (7H) : Person 26, Other guy 26
Battle 293: Person (AD) DEFEATED Other guy (3D) : Person 27, Other guy 25
Battle 294: Other guy (AC) DEFEATED Person (2D) : Person 26, Other guy 26
Battle 295: Person (JS) DEFEATED Other guy (3S) : Person 27, Other guy 25
Battle 296: Other guy (TS) DEFEATED Person (6D) : Person 26, Other guy 26
Battle 297: Person (KH) DEFEATED Other guy (3C) : Person 27, Other guy 25
Battle 298: Other guy (QH) DEFEATED Person (2H) : Person 26, Other guy 26
Battle 299: Person (KD) DEFEATED Other guy (5D) : Person 27, Other guy 25
Battle 300: Other guy (QD) DEFEATED Person (9H) : Person 26, Other guy 26
Battle 301: Person (TD) DEFEATED Other guy (7C) : Person 27, Other guy 25
Battle 302: Other guy (TH) DEFEATED Person (9D) : Person 26, Other guy 26
Battle 303: Person (8D) DEFEATED Other guy (3H) : Person 27, Other guy 25
Battle 304: Other guy (QS) DEFEATED Person (8S) : Person 26, Other guy 26
Battle 305: Person (7D) DEFEATED Other guy (4H) : Person 27, Other guy 25
Battle 306: Person (JC) DEFEATED Other guy (8C) : Person 28, Other guy 24
